epoch,loss,val_loss,mae,val_mae,timestamp
84.0,0.0249429922550916,0.0227094683796167,0.078601635992527,0.0658967941999435,2025-05-12 19:45:16.500552
85.0,0.0245285704731941,0.0229402426630258,0.0755968540906906,0.0662405267357826,2025-05-12 19:45:16.500552
86.0,0.0278110485523939,0.0227123349905014,0.0825258642435073,0.0662211775779724,2025-05-12 19:45:16.500552
87.0,0.0220593735575675,0.0223230514675378,0.0715535432100296,0.0653461143374443,2025-05-12 19:45:16.500552
88.0,0.0217920616269111,0.0215985607355833,0.0722405612468719,0.0636021718382835,2025-05-12 19:45:16.500552
89.0,0.0234158206731081,0.0215452834963798,0.0756386443972587,0.0632444322109222,2025-05-12 19:45:16.500552
90.0,0.0214770417660474,0.021362954750657,0.0694202631711959,0.062711976468563,2025-05-12 19:45:16.500552
91.0,0.0264318045228719,0.0217791125178337,0.0792485401034355,0.0633412599563598,2025-05-12 19:45:16.500552
92.0,0.0232158843427896,0.0221747066825628,0.0717624649405479,0.0638853535056114,2025-05-12 19:45:16.500552
,,,,,
69.0,0.0288004595786333,0.026601580902934,0.0868071913719177,0.0803943797945976,2025-05-12 19:47:12.040626
70.0,0.0286023113876581,0.0261415820568799,0.0855803564190864,0.0796600356698036,2025-05-12 19:47:12.040626
71.0,0.0261590778827667,0.0259693264961242,0.0839743018150329,0.0790473371744155,2025-05-12 19:47:12.040626
72.0,0.0294175799936056,0.0259415972977876,0.0888317823410034,0.0788725391030311,2025-05-12 19:47:12.040626
73.0,0.0264710932970047,0.0255079697817564,0.0819632112979888,0.0780798494815826,2025-05-12 19:47:12.040626
74.0,0.0302445217967033,0.0257067251950502,0.0872519314289093,0.0780707150697708,2025-05-12 19:47:12.040626
75.0,0.0289109777659177,0.0257751271128654,0.0856177434325218,0.0779215991497039,2025-05-12 19:47:12.040626
76.0,0.0302031710743904,0.0261425543576478,0.085966020822525,0.0783421695232391,2025-05-12 19:47:12.040626
77.0,0.0274628251791,0.0257003586739301,0.0823961421847343,0.0778091698884964,2025-05-12 19:47:12.040626
78.0,0.0287746880203485,0.0256335865706205,0.0869109705090522,0.0776512399315834,2025-05-12 19:47:12.040626
79.0,0.0263071358203887,0.0256941840052604,0.0789319723844528,0.0776998624205589,2025-05-12 19:47:12.040626
80.0,0.0284431260079145,0.0251363944262266,0.0845075920224189,0.0773888751864433,2025-05-12 19:47:12.040626
81.0,0.0296054240316152,0.0254523698240518,0.0858764722943306,0.0773298442363739,2025-05-12 19:47:12.040626
82.0,0.0287320632487535,0.0249341893941164,0.0841927304863929,0.0765447840094566,2025-05-12 19:47:12.040626
83.0,0.0260648876428604,0.0240894798189401,0.0790131762623786,0.0752455294132232,2025-05-12 19:47:12.040626
84.0,0.0267372205853462,0.0241080876439809,0.083311416208744,0.0750982239842414,2025-05-12 19:47:12.040626
85.0,0.0248974543064832,0.0247475299984216,0.0774971097707748,0.0754325315356254,2025-05-12 19:47:12.040626
86.0,0.0255562867969274,0.0250502303242683,0.0794718489050865,0.0757450386881828,2025-05-12 19:47:12.040626
87.0,0.0251021068543195,0.0247644204646348,0.0762795060873031,0.0753584131598472,2025-05-12 19:47:12.040626
88.0,0.0264319702982902,0.0244100838899612,0.0786139145493507,0.0746541544795036,2025-05-12 19:47:12.040626
89.0,0.0249220337718725,0.0247077196836471,0.0752298533916473,0.0744152069091796,2025-05-12 19:47:12.040626
90.0,0.0247137825936079,0.0243669804185628,0.0759612545371055,0.0738322511315345,2025-05-12 19:47:12.040626
91.0,0.023731967434287,0.0237061604857444,0.075340561568737,0.0724547803401947,2025-05-12 19:47:12.040626
92.0,0.0250494014471769,0.023492744192481,0.0752966478466987,0.0722337067127227,2025-05-12 19:47:12.040626
93.0,0.0263876002281904,0.0233553107827901,0.0778446570038795,0.0712828561663627,2025-05-12 19:47:12.040626
,,,,,
0.0,0.4378071129322052,0.0871634110808372,0.5105319023132324,0.2275305241346359,2025-05-12 19:48:39.560962
1.0,0.3479883968830108,0.0703944265842437,0.4298494160175323,0.1936301738023758,2025-05-12 19:48:39.560962
2.0,0.2410197257995605,0.0626323074102401,0.3789666891098022,0.1769627183675766,2025-05-12 19:48:39.560962
3.0,0.2201548367738723,0.055458590388298,0.3466163873672485,0.161926731467247,2025-05-12 19:48:39.560962
4.0,0.1509547233581543,0.0496882982552051,0.2863779962062835,0.1495224684476852,2025-05-12 19:48:39.560962
5.0,0.1475161612033844,0.0454186461865901,0.2773521244525909,0.1397114843130111,2025-05-12 19:48:39.560962
6.0,0.12434933334589,0.0415432266891002,0.2554837167263031,0.1304707080125808,2025-05-12 19:48:39.560962
7.0,0.1181465983390808,0.0391638614237308,0.2468286007642746,0.1264562606811523,2025-05-12 19:48:39.560962
8.0,0.1005921736359596,0.0376969464123249,0.2251344472169876,0.1220074295997619,2025-05-12 19:48:39.560962
9.0,0.0879560634493827,0.0365119874477386,0.2072426229715347,0.1129388585686683,2025-05-12 19:48:39.560962
10.0,0.0838697031140327,0.0361721105873584,0.201677992939949,0.1084229722619056,2025-05-12 19:48:39.560962
11.0,0.0863688215613365,0.0358954034745693,0.1999707221984863,0.1062551140785217,2025-05-12 19:48:39.560962
12.0,0.0709448382258415,0.0356538705527782,0.1763079315423965,0.1038822829723358,2025-05-12 19:48:39.560962
13.0,0.0611413605511188,0.035557996481657,0.1659492403268814,0.1024681106209755,2025-05-12 19:48:39.560962
14.0,0.0708174258470535,0.035379271954298,0.1771190017461776,0.1011021360754966,2025-05-12 19:48:39.560962
15.0,0.0620793960988521,0.0354756228625774,0.1676227301359176,0.1000435352325439,2025-05-12 19:48:39.560962
16.0,0.0564885437488555,0.0357292294502258,0.1559925824403762,0.0993979275226593,2025-05-12 19:48:39.560962
17.0,0.0593218803405761,0.0355655215680599,0.1583283096551895,0.0988675281405448,2025-05-12 19:48:39.560962
18.0,0.0493100136518478,0.03545443713665,0.1435098350048065,0.0980240479111671,2025-05-12 19:48:39.560962
19.0,0.0496660880744457,0.0351343676447868,0.1407864838838577,0.0974631309509277,2025-05-12 19:48:39.560962
20.0,0.0491571240127086,0.0348606295883655,0.1393707692623138,0.0967830047011375,2025-05-12 19:48:39.560962
21.0,0.0466744340956211,0.0347205363214015,0.1354539543390274,0.0965032801032066,2025-05-12 19:48:39.560962
22.0,0.0437532253563404,0.0347513556480407,0.1298478990793228,0.0961183533072471,2025-05-12 19:48:39.560962
23.0,0.0489543974399566,0.0347925461828708,0.1371654123067855,0.0956548377871513,2025-05-12 19:48:39.560962
24.0,0.0483647137880325,0.0343972854316234,0.1389997005462646,0.096060037612915,2025-05-12 19:48:39.560962
,,,,,
52.0,0.0298915300518274,0.0241648238152265,0.0972352027893066,0.0848864987492561,2025-05-12 19:50:25.660713
53.0,0.0312798768281936,0.0242108311504125,0.0974858030676841,0.0846919938921928,2025-05-12 19:50:25.660713
54.0,0.0301422495394945,0.0238556582480669,0.0972165986895561,0.0839224681258201,2025-05-12 19:50:25.660713
55.0,0.0312525257468223,0.0234258975833654,0.0960258245468139,0.083224706351757,2025-05-12 19:50:25.660713
56.0,0.0282377526164054,0.0227893814444541,0.0929790511727333,0.081981636583805,2025-05-12 19:50:25.660713
57.0,0.0288820713758468,0.0227373745292425,0.0950649455189704,0.0816303864121437,2025-05-12 19:50:25.660713
58.0,0.0274186432361602,0.0227253884077072,0.0921289697289466,0.0806916877627372,2025-05-12 19:50:25.660713
59.0,0.0273311212658882,0.0227834228426218,0.0896668210625648,0.0802500918507576,2025-05-12 19:50:25.660713
60.0,0.0277397651225328,0.0230031926184892,0.0914236605167388,0.0801305770874023,2025-05-12 19:50:25.660713
61.0,0.0284309312701225,0.0229797903448343,0.090372659265995,0.0797216892242431,2025-05-12 19:50:25.660713
62.0,0.0268173050135374,0.0226259957998991,0.089187316596508,0.0791178941726684,2025-05-12 19:50:25.660713
63.0,0.027981536462903,0.022345682606101,0.0884534120559692,0.0784730911254882,2025-05-12 19:50:25.660713
64.0,0.0274086389690637,0.0223018247634172,0.0858550444245338,0.0782346799969673,2025-05-12 19:50:25.660713
65.0,0.0273059140890836,0.0220630168914794,0.0878302678465843,0.077338233590126,2025-05-12 19:50:25.660713
66.0,0.0291761104017496,0.0214464571326971,0.0910211727023124,0.0759773850440979,2025-05-12 19:50:25.660713
67.0,0.0253515932708978,0.0212363395839929,0.0863894000649452,0.0757117345929145,2025-05-12 19:50:25.660713
68.0,0.0258772950619459,0.0212026480585336,0.085794985294342,0.0752177834510803,2025-05-12 19:50:25.660713
69.0,0.0260225590318441,0.021095722913742,0.0835326984524726,0.0748632922768592,2025-05-12 19:50:25.660713
70.0,0.0252020675688982,0.0209931787103414,0.082628421485424,0.0743618533015251,2025-05-12 19:50:25.660713
71.0,0.024403354153037,0.0209814887493848,0.0805471837520599,0.0738213285803794,2025-05-12 19:50:25.660713
72.0,0.0249069947749376,0.0210148785263299,0.0811393484473228,0.0734748914837837,2025-05-12 19:50:25.660713
73.0,0.0257276091724634,0.0205264464020729,0.0830216705799102,0.0723441243171691,2025-05-12 19:50:25.660713
74.0,0.0262980069965124,0.0206729155033826,0.0852586552500724,0.0725726410746574,2025-05-12 19:50:25.660713
75.0,0.027922848239541,0.0212363824248313,0.0854119881987571,0.0735530033707618,2025-05-12 19:50:25.660713
76.0,0.0262114871293306,0.0213675443083047,0.0834183618426323,0.0736022815108299,2025-05-12 19:50:25.660713
,,,,,
47.0,0.0327849611639976,0.0249439980834722,0.1035298705101013,0.0828161463141441,2025-05-12 19:52:14.770670
48.0,0.029673047363758,0.0243946369737386,0.0993755236268043,0.0820602178573608,2025-05-12 19:52:14.770670
49.0,0.0317289382219314,0.0244139228016138,0.1023807749152183,0.0823012217879295,2025-05-12 19:52:14.770670
50.0,0.0304465591907501,0.0244154538959264,0.098675787448883,0.0820374190807342,2025-05-12 19:52:14.770670
51.0,0.0309334527701139,0.0240769740194082,0.1001096591353416,0.081085592508316,2025-05-12 19:52:14.770670
52.0,0.0300699695944786,0.023897273465991,0.0950269922614097,0.0805632844567298,2025-05-12 19:52:14.770670
53.0,0.0293834637850523,0.0235302243381738,0.0972489789128303,0.0794320404529571,2025-05-12 19:52:14.770670
54.0,0.0278850626200437,0.0232734102755785,0.094780333340168,0.078560322523117,2025-05-12 19:52:14.770670
55.0,0.0305451303720474,0.0229752678424119,0.0974695011973381,0.0778504461050033,2025-05-12 19:52:14.770670
56.0,0.0300183091312646,0.0228670965880155,0.0976011827588081,0.0778069645166397,2025-05-12 19:52:14.770670
57.0,0.0291567053645849,0.0230073947459459,0.0933337435126304,0.0780811831355094,2025-05-12 19:52:14.770670
58.0,0.0289738047868013,0.0225560385733842,0.0929222404956817,0.0772732123732566,2025-05-12 19:52:14.770670
59.0,0.0271547045558691,0.0226788371801376,0.0897763669490814,0.0775181725621223,2025-05-12 19:52:14.770670
60.0,0.0307003948837518,0.0226050969213247,0.0963520407676696,0.0773095861077308,2025-05-12 19:52:14.770670
61.0,0.0271044448018074,0.0220465511083602,0.090832881629467,0.0757920369505882,2025-05-12 19:52:14.770670
62.0,0.028991101309657,0.022370034828782,0.09223323315382,0.0762324556708335,2025-05-12 19:52:14.770670
63.0,0.0300092007964849,0.022188214585185,0.0954901948571205,0.0761015936732292,2025-05-12 19:52:14.770670
64.0,0.0299953054636716,0.0223074425011873,0.0915990769863128,0.0765554532408714,2025-05-12 19:52:14.770670
65.0,0.028393855318427,0.0227667707949876,0.0913057252764701,0.0772286653518676,2025-05-12 19:52:14.770670
66.0,0.0260885264724493,0.0222877766937017,0.0871653780341148,0.0760502740740776,2025-05-12 19:52:14.770670
67.0,0.0275538396090269,0.0223611798137426,0.0889128446578979,0.0761630311608314,2025-05-12 19:52:14.770670
68.0,0.027296595275402,0.0219601169228553,0.0872862339019775,0.0755104124546051,2025-05-12 19:52:14.770670
69.0,0.0262323264032602,0.0218040402978658,0.0855171903967857,0.0751432180404663,2025-05-12 19:52:14.770670
70.0,0.0307180564850568,0.0225315913558006,0.0933345034718513,0.076532132923603,2025-05-12 19:52:14.770670
71.0,0.0290107429027557,0.0225594174116849,0.0914449915289878,0.0765378773212432,2025-05-12 19:52:14.770670
,,,,,
72.0,0.0323044061660766,0.0250017251819372,0.1010510623455047,0.084080122411251,2025-05-12 19:54:12.415107
73.0,0.0318711437284946,0.0252002421766519,0.1000899672508239,0.0841374769806861,2025-05-12 19:54:12.415107
74.0,0.0324971862137317,0.0248876120895147,0.0969533547759056,0.0836586132645607,2025-05-12 19:54:12.415107
75.0,0.0306795071810483,0.024904265999794,0.0981677398085594,0.0837775245308876,2025-05-12 19:54:12.415107
76.0,0.0297104362398386,0.0242168996483087,0.097364105284214,0.082634687423706,2025-05-12 19:54:12.415107
77.0,0.0310965701937675,0.0240053627640008,0.0990045145153999,0.081989973783493,2025-05-12 19:54:12.415107
78.0,0.0292593035846948,0.0234860703349113,0.0946795344352722,0.0809354335069656,2025-05-12 19:54:12.415107
79.0,0.028791656717658,0.0232409853488206,0.0938806906342506,0.0801267847418785,2025-05-12 19:54:12.415107
80.0,0.029659466817975,0.0229250490665435,0.0960727930068969,0.0791431367397308,2025-05-12 19:54:12.415107
81.0,0.028290981426835,0.0229187216609716,0.0930573120713234,0.0785481110215187,2025-05-12 19:54:12.415107
82.0,0.0301382299512624,0.0228614676743745,0.0931700468063354,0.0781309977173805,2025-05-12 19:54:12.415107
83.0,0.0285400301218032,0.0223409254103899,0.0905653536319732,0.0773888155817985,2025-05-12 19:54:12.415107
84.0,0.028706295415759,0.0220929682254791,0.0897603407502174,0.0770350620150566,2025-05-12 19:54:12.415107
85.0,0.0292280111461877,0.022373229265213,0.0928109586238861,0.0777188837528228,2025-05-12 19:54:12.415107
86.0,0.0297792199999094,0.0217592846602201,0.0906609967350959,0.0769383609294891,2025-05-12 19:54:12.415107
87.0,0.026737043634057,0.0217899903655052,0.0885212421417236,0.0767318904399871,2025-05-12 19:54:12.415107
88.0,0.0274170339107513,0.022178603336215,0.0902244448661804,0.0773686543107032,2025-05-12 19:54:12.415107
89.0,0.0281988102942705,0.0221963450312614,0.0913538858294487,0.0770647153258323,2025-05-12 19:54:12.415107
90.0,0.0289353374391794,0.0218992922455072,0.0895676836371421,0.0763357803225517,2025-05-12 19:54:12.415107
91.0,0.0284425914287567,0.021296439692378,0.0927343592047691,0.0751852691173553,2025-05-12 19:54:12.415107
92.0,0.028207404538989,0.0211987663060426,0.0905910730361938,0.0752453878521919,2025-05-12 19:54:12.415107
93.0,0.0287593081593513,0.0213593747466802,0.090812511742115,0.0750414803624153,2025-05-12 19:54:12.415107
94.0,0.0287688728421926,0.0214448329061269,0.0902886763215065,0.0743515864014625,2025-05-12 19:54:12.415107
95.0,0.030505321919918,0.0213538408279418,0.0922982394695282,0.0744844749569892,2025-05-12 19:54:12.415107
96.0,0.0284442156553268,0.0213352236896753,0.0872788652777671,0.0745459720492363,2025-05-12 19:54:12.415107
