timestamp,ano,mes,estado,casos_Previstos
2025-08-27 19:15:18.235843,2024,Dezembro,MA,5483
2025-08-27 19:15:18.235843,2024,Fevereiro,MA,3721
2025-08-27 19:15:18.235843,2024,Janeiro,MA,3218
2025-08-27 19:15:18.235843,2024,Julho,MA,3073
2025-08-27 19:15:18.235843,2024,Junho,MA,5639
2025-08-27 19:15:18.235843,2024,Maio,MA,9302
2025-08-27 19:15:18.235843,2024,Marco,MA,5581
2025-08-27 19:15:18.235843,2024,Novembro,MA,3262
2025-08-27 19:15:18.235843,2024,Outubro,MA,2249
2025-08-27 19:15:18.235843,2024,Setembro,MA,1816
2025-08-27 19:15:18.235843,2024,Abril,MG,8431
2025-08-27 19:15:18.235843,2024,Agosto,MG,6025
2025-08-27 19:15:18.235843,2024,Dezembro,MG,8814
2025-08-27 19:15:18.235843,2024,Fevereiro,MG,8866
2025-08-27 19:15:18.235843,2024,Janeiro,MG,6696
2025-08-27 19:15:18.235843,2024,Julho,MG,6474
2025-08-27 19:15:18.235843,2024,Junho,MG,8651
2025-08-27 19:15:18.235843,2024,Maio,MG,12311
2025-08-27 19:15:18.235843,2024,Marco,MG,7409
2025-08-27 19:15:18.235843,2024,Novembro,MG,6954
2025-08-27 19:15:18.235843,2024,Outubro,MG,6291
2025-08-27 19:15:18.235843,2024,Setembro,MG,6356
2025-08-27 19:15:18.235843,2024,Abril,MS,9151
2025-08-27 19:15:18.235843,2024,Agosto,MS,3337
2025-08-27 19:15:18.235843,2024,Dezembro,MS,7506
2025-08-27 19:15:18.235843,2024,Fevereiro,MS,5252
2025-08-27 19:15:18.235843,2024,Janeiro,MS,4774
2025-08-27 19:15:18.235843,2024,Julho,MS,4884
2025-08-27 19:15:18.235843,2024,Junho,MS,7520
2025-08-27 19:15:18.235843,2024,Maio,MS,10393
2025-08-27 19:15:18.235843,2024,Marco,MS,7721
2025-08-27 19:15:18.235843,2024,Novembro,MS,5105
2025-08-27 19:15:18.235843,2024,Outubro,MS,3684
2025-08-27 19:15:18.235843,2024,Setembro,MS,2851
2025-08-27 19:15:18.235843,2024,Abril,MT,11434
2025-08-27 19:15:18.235843,2024,Agosto,MT,5670
2025-08-27 19:15:18.235843,2024,Dezembro,MT,9704
2025-08-27 19:15:18.235843,2024,Fevereiro,MT,6740
2025-08-27 19:15:18.235843,2024,Janeiro,MT,7280
2025-08-27 19:15:18.235843,2024,Julho,MT,8077
2025-08-27 19:15:18.235843,2024,Junho,MT,9775
2025-08-27 19:15:18.235843,2024,Maio,MT,13196
2025-08-27 19:15:18.235843,2024,Marco,MT,9432
2025-08-27 19:15:18.235843,2024,Novembro,MT,7285
2025-08-27 19:15:18.235843,2024,Outubro,MT,5922
2025-08-27 19:15:18.235843,2024,Setembro,MT,5124
2025-08-27 19:15:18.235843,2024,Abril,PA,6483
2025-08-27 19:15:18.235843,2024,Agosto,PA,1877
2025-08-27 19:15:18.235843,2024,Dezembro,PA,5027
2025-08-27 19:15:18.235843,2024,Fevereiro,PA,3779
2025-08-27 19:15:18.235843,2024,Janeiro,PA,2580
2025-08-27 19:15:18.235843,2024,Julho,PA,3237
2025-08-27 19:15:18.235843,2024,Junho,PA,5583
2025-08-27 19:15:18.235843,2024,Maio,PA,8849
2025-08-27 19:15:18.235843,2024,Marco,PA,5923
2025-08-27 19:15:18.235843,2024,Novembro,PA,3238
2025-08-27 19:15:18.235843,2024,Outubro,PA,2255
2025-08-27 19:15:18.235843,2024,Setembro,PA,1525
2025-08-27 19:15:18.235843,2024,Abril,PB,8521
2025-08-27 19:15:18.235843,2024,Agosto,PB,3221
2025-08-27 19:15:18.235843,2024,Dezembro,PB,7048
2025-08-27 19:15:18.235843,2024,Fevereiro,PB,4953
2025-08-27 19:15:18.235843,2024,Janeiro,PB,4148
2025-08-27 19:15:18.235843,2024,Julho,PB,4887
2025-08-27 19:15:18.235843,2024,Junho,PB,7176
2025-08-27 19:15:18.235843,2024,Maio,PB,10778
2025-08-27 19:15:18.235843,2024,Marco,PB,7429
2025-08-27 19:15:18.235843,2024,Novembro,PB,4565
2025-08-27 19:15:18.235843,2024,Outubro,PB,3525
2025-08-27 19:15:18.235843,2024,Setembro,PB,3086
2025-08-27 19:15:18.235843,2024,Abril,PE,8437
2025-08-27 19:15:18.235843,2024,Agosto,PE,3724
2025-08-27 19:15:18.235843,2024,Dezembro,PE,7482
2025-08-27 19:15:18.235843,2024,Fevereiro,PE,4921
2025-08-27 19:15:18.235843,2024,Janeiro,PE,5011
2025-08-27 19:15:18.235843,2024,Julho,PE,4588
2025-08-27 19:15:18.235843,2024,Junho,PE,7303
2025-08-27 19:15:18.235843,2024,Maio,PE,10633
2025-08-27 19:15:18.235843,2024,Marco,PE,7405
2025-08-27 19:15:18.235843,2024,Novembro,PE,4829
2025-08-27 19:15:18.235843,2024,Outubro,PE,3582
2025-08-27 19:15:18.235843,2024,Setembro,PE,3290
2025-08-27 19:15:18.235843,2024,Abril,PI,11463
2025-08-27 19:15:18.235843,2024,Agosto,PI,4811
2025-08-27 19:15:18.235843,2024,Dezembro,PI,8701
2025-08-27 19:15:18.235843,2024,Fevereiro,PI,5928
2025-08-27 19:15:18.235843,2024,Janeiro,PI,6425
2025-08-27 19:15:18.235843,2024,Julho,PI,6947
2025-08-27 19:15:18.235843,2024,Junho,PI,8977
2025-08-27 19:15:18.235843,2024,Maio,PI,12776
2025-08-27 19:15:18.235843,2024,Marco,PI,8862
2025-08-27 19:15:18.235843,2024,Novembro,PI,6151
2025-08-27 19:15:18.235843,2024,Outubro,PI,4837
2025-08-27 19:15:18.235843,2024,Setembro,PI,4522
2025-08-27 19:15:18.235843,2024,Abril,PR,12369
2025-08-27 19:15:18.235843,2024,Agosto,PR,7764
2025-08-27 19:15:18.235843,2024,Dezembro,PR,11827
2025-08-27 19:15:18.235843,2024,Fevereiro,PR,8439
2025-08-27 19:15:18.235843,2024,Janeiro,PR,8940
2025-08-27 19:15:18.235843,2024,Julho,PR,9044
2025-08-27 19:15:18.235843,2024,Junho,PR,11724
2025-08-27 19:15:18.235843,2024,Maio,PR,14885
2025-08-27 19:15:18.235843,2024,Marco,PR,12627
2025-08-27 19:15:18.235843,2024,Novembro,PR,8832
2025-08-27 19:15:18.235843,2024,Outubro,PR,8169
2025-08-27 19:15:18.235843,2024,Setembro,PR,7255
2025-08-27 19:15:18.235843,2024,Abril,RJ,11462
2025-08-27 19:15:18.235843,2024,Agosto,RJ,5993
2025-08-27 19:15:18.235843,2024,Dezembro,RJ,9832
2025-08-27 19:15:18.235843,2024,Fevereiro,RJ,7120
2025-08-27 19:15:18.235843,2024,Janeiro,RJ,7013
2025-08-27 19:15:18.235843,2024,Julho,RJ,7641
2025-08-27 19:15:18.235843,2024,Junho,RJ,10311
2025-08-27 19:15:18.235843,2024,Maio,RJ,13488
2025-08-27 19:15:18.235843,2024,Marco,RJ,9899
2025-08-27 19:15:18.235843,2024,Novembro,RJ,7244
2025-08-27 19:15:18.235843,2024,Outubro,RJ,6269
2025-08-27 19:15:18.235843,2024,Setembro,RJ,5559
2025-08-27 19:15:18.235843,2024,Abril,RN,7540
2025-08-27 19:15:18.235843,2024,Agosto,RN,3085
2025-08-27 19:15:18.235843,2024,Dezembro,RN,6331
2025-08-27 19:15:18.235843,2024,Fevereiro,RN,4767
2025-08-27 19:15:18.235843,2024,Janeiro,RN,4114
2025-08-27 19:15:18.235843,2024,Julho,RN,4729
2025-08-27 19:15:18.235843,2024,Junho,RN,6868
2025-08-27 19:15:18.235843,2024,Maio,RN,9783
2025-08-27 19:15:18.235843,2024,Marco,RN,6686
2025-08-27 19:15:18.235843,2024,Novembro,RN,4082
2025-08-27 19:15:18.235843,2024,Outubro,RN,3256
2025-08-27 19:15:18.235843,2024,Setembro,RN,2532
2025-08-27 19:15:18.235843,2024,Abril,RO,6973
2025-08-27 19:15:18.235843,2024,Agosto,RO,2093
2025-08-27 19:15:18.235843,2024,Dezembro,RO,5288
2025-08-27 19:15:18.235843,2024,Fevereiro,RO,4057
2025-08-27 19:15:18.235843,2024,Janeiro,RO,3380
2025-08-27 19:15:18.235843,2024,Julho,RO,3650
2025-08-27 19:15:18.235843,2024,Junho,RO,5706
2025-08-27 19:15:18.235843,2024,Maio,RO,8627
2025-08-27 19:15:18.235843,2024,Marco,RO,5700
2025-08-27 19:15:18.235843,2024,Novembro,RO,3206
2025-08-27 19:15:18.235843,2024,Outubro,RO,2060
2025-08-27 19:15:18.235843,2024,Setembro,RO,1886
2025-08-27 19:15:18.235843,2024,Abril,RR,5951
2025-08-27 19:15:18.235843,2024,Agosto,RR,1339
2025-08-27 19:15:18.235843,2024,Dezembro,RR,4348
2025-08-27 19:15:18.235843,2024,Fevereiro,RR,3270
2025-08-27 19:15:18.235843,2024,Janeiro,RR,2059
2025-08-27 19:15:18.235843,2024,Julho,RR,2443
2025-08-27 19:15:18.235843,2024,Junho,RR,4933
2025-08-27 19:15:18.235843,2024,Maio,RR,8052
2025-08-27 19:15:18.235843,2024,Marco,RR,4709
2025-08-27 19:15:18.235843,2024,Novembro,RR,2419
2025-08-27 19:15:18.235843,2024,Outubro,RR,1496
2025-08-27 19:15:18.235843,2024,Setembro,RR,1371
2025-08-27 19:15:18.235843,2024,Abril,RS,7607
2025-08-27 19:15:18.235843,2024,Agosto,RS,2176
2025-08-27 19:15:18.235843,2024,Dezembro,RS,5320
2025-08-27 19:15:18.235843,2024,Fevereiro,RS,4144
2025-08-27 19:15:18.235843,2024,Janeiro,RS,3014
2025-08-27 19:15:18.235843,2024,Julho,RS,3926
2025-08-27 19:15:18.235843,2024,Junho,RS,5964
2025-08-27 19:15:18.235843,2024,Maio,RS,9792
2025-08-27 19:15:18.235843,2024,Marco,RS,6120
2025-08-27 19:15:18.235843,2024,Novembro,RS,3314
2025-08-27 19:15:18.235843,2024,Outubro,RS,2391
2025-08-27 19:15:18.235843,2024,Setembro,RS,2026
2025-08-27 19:15:18.235843,2024,Abril,SC,14588
2025-08-27 19:15:18.235843,2024,Agosto,SC,8571
2025-08-27 19:15:18.235843,2024,Dezembro,SC,13090
2025-08-27 19:15:18.235843,2024,Fevereiro,SC,9174
2025-08-27 19:15:18.235843,2024,Janeiro,SC,10501
2025-08-27 19:15:18.235843,2024,Julho,SC,11163
2025-08-27 19:15:18.235843,2024,Junho,SC,13726
2025-08-27 19:15:18.235843,2024,Maio,SC,16775
2025-08-27 19:15:18.235843,2024,Marco,SC,13517
2025-08-27 19:15:18.235843,2024,Novembro,SC,10377
2025-08-27 19:15:18.235843,2024,Outubro,SC,9173
2025-08-27 19:15:18.235843,2024,Setembro,SC,8165
2025-08-27 19:15:18.235843,2024,Abril,SE,4940
2025-08-27 19:15:18.235843,2024,Agosto,SE,1121
2025-08-27 19:15:18.235843,2024,Dezembro,SE,2511
2025-08-27 19:15:18.235843,2024,Fevereiro,SE,2321
2025-08-27 19:15:18.235843,2024,Janeiro,SE,1259
2025-08-27 19:15:18.235843,2024,Julho,SE,1314
2025-08-27 19:15:18.235843,2024,Junho,SE,3139
2025-08-27 19:15:18.235843,2024,Maio,SE,6504
2025-08-27 19:15:18.235843,2024,Marco,SE,3196
2025-08-27 19:15:18.235843,2024,Novembro,SE,1431
2025-08-27 19:15:18.235843,2024,Outubro,SE,1135
2025-08-27 19:15:18.235843,2024,Setembro,SE,1050
2025-08-27 19:15:18.235843,2024,Abril,SP,20047
2025-08-27 19:15:18.235843,2024,Agosto,SP,11521
2025-08-27 19:15:18.235843,2024,Dezembro,SP,16140
2025-08-27 19:15:18.235843,2024,Fevereiro,SP,12770
2025-08-27 19:15:18.235843,2024,Janeiro,SP,14594
2025-08-27 19:15:18.235843,2024,Julho,SP,13958
2025-08-27 19:15:18.235843,2024,Junho,SP,17332
2025-08-27 19:15:18.235843,2024,Maio,SP,21234
2025-08-27 19:15:18.235843,2024,Marco,SP,19417
2025-08-27 19:15:18.235843,2024,Novembro,SP,12898
2025-08-27 19:15:18.235843,2024,Outubro,SP,12274
2025-08-27 19:15:18.235843,2024,Setembro,SP,11797
2025-08-27 19:15:18.235843,2024,Abril,TO,8194
2025-08-27 19:15:18.235843,2024,Agosto,TO,2697
2025-08-27 19:15:18.235843,2024,Dezembro,TO,6184
2025-08-27 19:15:18.235843,2024,Fevereiro,TO,4591
2025-08-27 19:15:18.235843,2024,Janeiro,TO,3694
2025-08-27 19:15:18.235843,2024,Julho,TO,4344
2025-08-27 19:15:18.235843,2024,Junho,TO,6838
2025-08-27 19:15:18.235843,2024,Maio,TO,10526
2025-08-27 19:15:18.235843,2024,Marco,TO,6886
2025-08-27 19:15:18.235843,2024,Novembro,TO,3765
2025-08-27 19:15:18.235843,2024,Outubro,TO,3038
2025-08-27 19:15:18.235843,2024,Setembro,TO,2372
