timestamp,ano,mes,estado,casos_Previstos
2025-07-30 19:42:23.425466,2024,Julho,PB,1339
2025-07-30 19:42:23.425466,2024,Junho,PB,1891
2025-07-30 19:42:23.425466,2024,Maio,PB,3283
2025-07-30 19:42:23.425466,2024,Marco,PB,2020
2025-07-30 19:42:23.425466,2024,Novembro,PB,1012
2025-07-30 19:42:23.425466,2024,Outubro,PB,1282
2025-07-30 19:42:23.425466,2024,Setembro,PB,1127
2025-07-30 19:42:23.425466,2024,Abril,PE,2656
2025-07-30 19:42:23.425466,2024,Agosto,PE,1244
2025-07-30 19:42:23.425466,2024,Dezembro,PE,1412
2025-07-30 19:42:23.425466,2024,Fevereiro,PE,1301
2025-07-30 19:42:23.425466,2024,Janeiro,PE,1324
2025-07-30 19:42:23.425466,2024,Julho,PE,1656
2025-07-30 19:42:23.425466,2024,Junho,PE,1711
2025-07-30 19:42:23.425466,2024,Maio,PE,3149
2025-07-30 19:42:23.425466,2024,Marco,PE,2121
2025-07-30 19:42:23.425466,2024,Novembro,PE,1012
2025-07-30 19:42:23.425466,2024,Outubro,PE,1181
2025-07-30 19:42:23.425466,2024,Setembro,PE,954
2025-07-30 19:42:23.425466,2024,Abril,PI,3672
2025-07-30 19:42:23.425466,2024,Agosto,PI,1570
2025-07-30 19:42:23.425466,2024,Dezembro,PI,1589
2025-07-30 19:42:23.425466,2024,Fevereiro,PI,1825
2025-07-30 19:42:23.425466,2024,Janeiro,PI,1822
2025-07-30 19:42:23.425466,2024,Julho,PI,1911
2025-07-30 19:42:23.425466,2024,Junho,PI,2635
2025-07-30 19:42:23.425466,2024,Maio,PI,4267
2025-07-30 19:42:23.425466,2024,Marco,PI,2702
2025-07-30 19:42:23.425466,2024,Novembro,PI,1508
2025-07-30 19:42:23.425466,2024,Outubro,PI,1452
2025-07-30 19:42:23.425466,2024,Setembro,PI,1335
2025-07-30 19:42:23.425466,2024,Abril,PR,3606
2025-07-30 19:42:23.425466,2024,Agosto,PR,1672
2025-07-30 19:42:23.425466,2024,Dezembro,PR,1758
2025-07-30 19:42:23.425466,2024,Fevereiro,PR,1572
2025-07-30 19:42:23.425466,2024,Janeiro,PR,1585
2025-07-30 19:42:23.425466,2024,Julho,PR,1471
2025-07-30 19:42:23.425466,2024,Junho,PR,2047
2025-07-30 19:42:23.425466,2024,Maio,PR,4771
2025-07-30 19:42:23.425466,2024,Marco,PR,2438
2025-07-30 19:42:23.425466,2024,Novembro,PR,1501
2025-07-30 19:42:23.425466,2024,Outubro,PR,1511
2025-07-30 19:42:23.425466,2024,Setembro,PR,1294
2025-07-30 19:42:23.425466,2024,Abril,RJ,2629
2025-07-30 19:42:23.425466,2024,Agosto,RJ,1335
2025-07-30 19:42:23.425466,2024,Dezembro,RJ,1370
2025-07-30 19:42:23.425466,2024,Fevereiro,RJ,1211
2025-07-30 19:42:23.425466,2024,Janeiro,RJ,1429
2025-07-30 19:42:23.425466,2024,Julho,RJ,1466
2025-07-30 19:42:23.425466,2024,Junho,RJ,1865
2025-07-30 19:42:23.425466,2024,Maio,RJ,3475
2025-07-30 19:42:23.425466,2024,Marco,RJ,2031
2025-07-30 19:42:23.425466,2024,Novembro,RJ,1055
2025-07-30 19:42:23.425466,2024,Outubro,RJ,1198
2025-07-30 19:42:23.425466,2024,Setembro,RJ,1222
2025-07-30 19:42:23.425466,2024,Abril,RN,1770
2025-07-30 19:42:23.425466,2024,Agosto,RN,778
2025-07-30 19:42:23.425466,2024,Dezembro,RN,677
2025-07-30 19:42:23.425466,2024,Fevereiro,RN,792
2025-07-30 19:42:23.425466,2024,Janeiro,RN,866
2025-07-30 19:42:23.425466,2024,Julho,RN,881
2025-07-30 19:42:23.425466,2024,Junho,RN,1325
2025-07-30 19:42:23.425466,2024,Maio,RN,2260
2025-07-30 19:42:23.425466,2024,Marco,RN,1234
2025-07-30 19:42:23.425466,2024,Novembro,RN,594
2025-07-30 19:42:23.425466,2024,Outubro,RN,753
2025-07-30 19:42:23.425466,2024,Setembro,RN,573
2025-07-30 19:42:23.425466,2024,Abril,RO,1983
2025-07-30 19:42:23.425466,2024,Agosto,RO,922
2025-07-30 19:42:23.425466,2024,Dezembro,RO,963
2025-07-30 19:42:23.425466,2024,Fevereiro,RO,1196
2025-07-30 19:42:23.425466,2024,Janeiro,RO,1333
2025-07-30 19:42:23.425466,2024,Julho,RO,1131
2025-07-30 19:42:23.425466,2024,Junho,RO,1387
2025-07-30 19:42:23.425466,2024,Maio,RO,2983
2025-07-30 19:42:23.425466,2024,Marco,RO,1537
2025-07-30 19:42:23.425466,2024,Novembro,RO,809
2025-07-30 19:42:23.425466,2024,Outubro,RO,871
2025-07-30 19:42:23.425466,2024,Setembro,RO,684
2025-07-30 19:42:23.425466,2024,Abril,RR,1673
2025-07-30 19:42:23.425466,2024,Agosto,RR,669
2025-07-30 19:42:23.425466,2024,Dezembro,RR,962
2025-07-30 19:42:23.425466,2024,Fevereiro,RR,861
2025-07-30 19:42:23.425466,2024,Janeiro,RR,899
2025-07-30 19:42:23.425466,2024,Julho,RR,915
2025-07-30 19:42:23.425466,2024,Junho,RR,994
2025-07-30 19:42:23.425466,2024,Maio,RR,2125
2025-07-30 19:42:23.425466,2024,Marco,RR,1178
2025-07-30 19:42:23.425466,2024,Novembro,RR,546
2025-07-30 19:42:23.425466,2024,Outubro,RR,617
2025-07-30 19:42:23.425466,2024,Setembro,RR,562
2025-07-30 19:42:23.425466,2024,Abril,RS,2483
2025-07-30 19:42:23.425466,2024,Agosto,RS,859
2025-07-30 19:42:23.425466,2024,Dezembro,RS,1086
2025-07-30 19:42:23.425466,2024,Fevereiro,RS,956
2025-07-30 19:42:23.425466,2024,Janeiro,RS,1033
2025-07-30 19:42:23.425466,2024,Julho,RS,1177
2025-07-30 19:42:23.425466,2024,Junho,RS,1647
2025-07-30 19:42:23.425466,2024,Maio,RS,2695
2025-07-30 19:42:23.425466,2024,Marco,RS,1881
2025-07-30 19:42:23.425466,2024,Novembro,RS,690
2025-07-30 19:42:23.425466,2024,Outubro,RS,1057
2025-07-30 19:42:23.425466,2024,Setembro,RS,791
2025-07-30 19:42:23.425466,2024,Abril,SC,6203
2025-07-30 19:42:23.425466,2024,Agosto,SC,2487
2025-07-30 19:42:23.425466,2024,Dezembro,SC,3274
2025-07-30 19:42:23.425466,2024,Fevereiro,SC,2396
2025-07-30 19:42:23.425466,2024,Janeiro,SC,3119
2025-07-30 19:42:23.425466,2024,Julho,SC,3134
2025-07-30 19:42:23.425466,2024,Junho,SC,3735
2025-07-30 19:42:23.425466,2024,Maio,SC,7332
2025-07-30 19:42:23.425466,2024,Marco,SC,4838
2025-07-30 19:42:23.425466,2024,Novembro,SC,2372
2025-07-30 19:42:23.425466,2024,Outubro,SC,2719
2025-07-30 19:42:23.425466,2024,Setembro,SC,2135
2025-07-30 19:42:23.425466,2024,Abril,SE,1628
2025-07-30 19:42:23.425466,2024,Agosto,SE,643
2025-07-30 19:42:23.425466,2024,Dezembro,SE,727
2025-07-30 19:42:23.425466,2024,Fevereiro,SE,870
2025-07-30 19:42:23.425466,2024,Janeiro,SE,903
2025-07-30 19:42:23.425466,2024,Julho,SE,929
2025-07-30 19:42:23.425466,2024,Junho,SE,1085
2025-07-30 19:42:23.425466,2024,Maio,SE,2232
2025-07-30 19:42:23.425466,2024,Marco,SE,1317
2025-07-30 19:42:23.425466,2024,Novembro,SE,547
2025-07-30 19:42:23.425466,2024,Outubro,SE,691
2025-07-30 19:42:23.425466,2024,Setembro,SE,502
2025-07-30 19:42:23.425466,2024,Abril,SP,10556
2025-07-30 19:42:23.425466,2024,Agosto,SP,6215
2025-07-30 19:42:23.425466,2024,Dezembro,SP,7022
2025-07-30 19:42:23.425466,2024,Fevereiro,SP,6288
2025-07-30 19:42:23.425466,2024,Janeiro,SP,7535
2025-07-30 19:42:23.425466,2024,Julho,SP,6867
2025-07-30 19:42:23.425466,2024,Junho,SP,9042
2025-07-30 19:42:23.425466,2024,Maio,SP,11309
2025-07-30 19:42:23.425466,2024,Marco,SP,9574
2025-07-30 19:42:23.425466,2024,Novembro,SP,5130
2025-07-30 19:42:23.425466,2024,Outubro,SP,6171
2025-07-30 19:42:23.425466,2024,Setembro,SP,5219
2025-07-30 19:42:23.425466,2024,Abril,TO,2718
2025-07-30 19:42:23.425466,2024,Agosto,TO,880
2025-07-30 19:42:23.425466,2024,Dezembro,TO,1268
2025-07-30 19:42:23.425466,2024,Fevereiro,TO,1253
2025-07-30 19:42:23.425466,2024,Janeiro,TO,1399
2025-07-30 19:42:23.425466,2024,Julho,TO,1398
2025-07-30 19:42:23.425466,2024,Junho,TO,1445
2025-07-30 19:42:23.425466,2024,Maio,TO,3296
2025-07-30 19:42:23.425466,2024,Marco,TO,2187
2025-07-30 19:42:23.425466,2024,Novembro,TO,963
2025-07-30 19:42:23.425466,2024,Outubro,TO,1039
2025-07-30 19:42:23.425466,2024,Setembro,TO,797
