Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Fevereiro,RS,5147,1577,2025-05-12 19:41:11.547164
2024,Janeiro,RS,10545,4212,2025-05-12 19:41:11.547164
2024,Julho,RS,6307,1712,2025-05-12 19:41:11.547164
2024,Junho,RS,5388,1375,2025-05-12 19:41:11.547164
2024,Maio,RS,6587,2842,2025-05-12 19:41:11.547164
2024,Marco,RS,6865,3502,2025-05-12 19:41:11.547164
2024,Novembro,RS,5766,2017,2025-05-12 19:41:11.547164
2024,Outubro,RS,5797,2225,2025-05-12 19:41:11.547164
2024,Setembro,RS,8158,2612,2025-05-12 19:41:11.547164
2024,Abril,SP,23029,20071,2025-05-12 19:41:11.547164
2024,Agosto,SP,7231,16937,2025-05-12 19:41:11.547164
2024,Dezembro,SP,11584,14440,2025-05-12 19:41:11.547164
2024,Fevereiro,SP,2176,11222,2025-05-12 19:41:11.547164
2024,Janeiro,SP,11715,16819,2025-05-12 19:41:11.547164
2024,Julho,SP,19472,16129,2025-05-12 19:41:11.547164
2024,Junho,SP,17982,14576,2025-05-12 19:41:11.547164
2024,Maio,SP,27005,18599,2025-05-12 19:41:11.547164
2024,Marco,SP,13527,16916,2025-05-12 19:41:11.547164
2024,Novembro,SP,643,11554,2025-05-12 19:41:11.547164
2024,Outubro,SP,7953,9941,2025-05-12 19:41:11.547164
2024,Setembro,SP,13536,16102,2025-05-12 19:41:11.547164
2024,Abril,BA,3597,3676,2025-05-12 19:43:30.121612
2024,Agosto,BA,1752,4119,2025-05-12 19:43:30.121612
2024,Dezembro,BA,3144,3542,2025-05-12 19:43:30.121612
2024,Fevereiro,BA,2803,2961,2025-05-12 19:43:30.121612
2024,Janeiro,BA,3280,3773,2025-05-12 19:43:30.121612
2024,Julho,BA,2765,2896,2025-05-12 19:43:30.121612
2024,Junho,BA,3280,3773,2025-05-12 19:43:30.121612
2024,Maio,BA,2961,3231,2025-05-12 19:43:30.121612
2024,Marco,BA,2695,2777,2025-05-12 19:43:30.121612
2024,Novembro,BA,3069,3414,2025-05-12 19:43:30.121612
2024,Outubro,BA,3280,3773,2025-05-12 19:43:30.121612
2024,Setembro,BA,2386,2251,2025-05-12 19:43:30.121612
2024,Abril,RJ,3231,3690,2025-05-12 19:43:30.121612
2024,Agosto,RJ,1996,3575,2025-05-12 19:43:30.121612
2024,Dezembro,RJ,3280,3773,2025-05-12 19:43:30.121612
2024,Fevereiro,RJ,2388,2254,2025-05-12 19:43:30.121612
2024,Janeiro,RJ,3280,3773,2025-05-12 19:43:30.121612
2024,Julho,RJ,2611,2635,2025-05-12 19:43:30.121612
2024,Junho,RJ,3280,3773,2025-05-12 19:43:30.121612
2024,Maio,RJ,2893,3113,2025-05-12 19:43:30.121612
2024,Marco,RJ,2936,3188,2025-05-12 19:43:30.121612
2024,Novembro,RJ,3113,3488,2025-05-12 19:43:30.121612
2024,Outubro,RJ,3121,3503,2025-05-12 19:43:30.121612
2024,Setembro,RJ,2828,3004,2025-05-12 19:43:30.121612
2024,Abril,RS,3133,3523,2025-05-12 19:43:30.121612
2024,Agosto,RS,2858,3869,2025-05-12 19:43:30.121612
2024,Dezembro,RS,2938,3191,2025-05-12 19:43:30.121612
2024,Fevereiro,RS,2810,2972,2025-05-12 19:43:30.121612
2024,Janeiro,RS,3280,3773,2025-05-12 19:43:30.121612
2024,Julho,RS,3280,3773,2025-05-12 19:43:30.121612
2024,Junho,RS,3280,3773,2025-05-12 19:43:30.121612
2024,Maio,RS,2814,2979,2025-05-12 19:43:30.121612
2024,Marco,RS,2989,3278,2025-05-12 19:43:30.121612
2024,Novembro,RS,3077,3427,2025-05-12 19:43:30.121612
2024,Outubro,RS,2794,2946,2025-05-12 19:43:30.121612
2024,Setembro,RS,2691,2769,2025-05-12 19:43:30.121612
2024,Abril,SP,15020,20840,2025-05-12 19:43:30.121612
2024,Agosto,SP,11637,20379,2025-05-12 19:43:30.121612
2024,Dezembro,SP,15606,17158,2025-05-12 19:43:30.121612
2024,Fevereiro,SP,6921,14686,2025-05-12 19:43:30.121612
2024,Janeiro,SP,8227,15022,2025-05-12 19:43:30.121612
2024,Julho,SP,-1309,13053,2025-05-12 19:43:30.121612
2024,Junho,SP,13052,17996,2025-05-12 19:43:30.121612
2024,Maio,SP,15532,19170,2025-05-12 19:43:30.121612
2024,Marco,SP,29428,15742,2025-05-12 19:43:30.121612
2024,Novembro,SP,5206,12921,2025-05-12 19:43:30.121612
2024,Outubro,SP,14321,14514,2025-05-12 19:43:30.121612
2024,Setembro,SP,21432,20631,2025-05-12 19:43:30.121612
2024,Abril,BA,703,2059,2025-05-12 19:45:25.961770
2024,Agosto,BA,1884,2457,2025-05-12 19:45:25.961770
2024,Dezembro,BA,1771,2385,2025-05-12 19:45:25.961770
2024,Fevereiro,BA,1842,2789,2025-05-12 19:45:25.961770
2024,Janeiro,BA,1870,2563,2025-05-12 19:45:25.961770
2024,Julho,BA,1889,2421,2025-05-12 19:45:25.961770
2024,Junho,BA,1889,2421,2025-05-12 19:45:25.961770
2024,Maio,BA,1866,2599,2025-05-12 19:45:25.961770
2024,Marco,BA,1889,2421,2025-05-12 19:45:25.961770
2024,Novembro,BA,1889,2421,2025-05-12 19:45:25.961770
2024,Outubro,BA,1889,2421,2025-05-12 19:45:25.961770
2024,Setembro,BA,1893,2404,2025-05-12 19:45:25.961770
2024,Abril,RJ,1847,2878,2025-05-12 19:45:25.961770
2024,Agosto,RJ,1856,2672,2025-05-12 19:45:25.961770
2024,Dezembro,RJ,2006,2005,2025-05-12 19:45:25.961770
2024,Fevereiro,RJ,1889,2421,2025-05-12 19:45:25.961770
2024,Janeiro,RJ,1824,2931,2025-05-12 19:45:25.961770
2024,Julho,RJ,1846,2754,2025-05-12 19:45:25.961770
2024,Junho,RJ,1889,2421,2025-05-12 19:45:25.961770
2024,Maio,RJ,1857,2669,2025-05-12 19:45:25.961770
2024,Marco,RJ,2561,2684,2025-05-12 19:45:25.961770
2024,Novembro,RJ,1953,2305,2025-05-12 19:45:25.961770
2024,Outubro,RJ,-484,1672,2025-05-12 19:45:25.961770
2024,Setembro,RJ,1009,3099,2025-05-12 19:45:25.961770
2024,Abril,RS,1889,2421,2025-05-12 19:45:25.961770
2024,Agosto,RS,1831,2876,2025-05-12 19:45:25.961770
2024,Dezembro,RS,1889,2421,2025-05-12 19:45:25.961770
2024,Fevereiro,RS,1885,2450,2025-05-12 19:45:25.961770
2024,Janeiro,RS,1836,2835,2025-05-12 19:45:25.961770
2024,Julho,RS,1861,2637,2025-05-12 19:45:25.961770
2024,Junho,RS,1888,2423,2025-05-12 19:45:25.961770
2024,Maio,RS,1824,2930,2025-05-12 19:45:25.961770
2024,Marco,RS,1922,2455,2025-05-12 19:45:25.961770
2024,Novembro,RS,1853,2696,2025-05-12 19:45:25.961770
2024,Outubro,RS,1889,2421,2025-05-12 19:45:25.961770
2024,Setembro,RS,1889,2421,2025-05-12 19:45:25.961770
2024,Abril,SP,8053,17330,2025-05-12 19:45:25.961770
2024,Agosto,SP,-4549,13934,2025-05-12 19:45:25.961770
2024,Dezembro,SP,167,13982,2025-05-12 19:45:25.961770
2024,Fevereiro,SP,13733,16770,2025-05-12 19:45:25.961770
2024,Janeiro,SP,7512,17154,2025-05-12 19:45:25.961770
2024,Julho,SP,1231,20042,2025-05-12 19:45:25.961770
2024,Junho,SP,-75,16162,2025-05-12 19:45:25.961770
2024,Maio,SP,-740,17950,2025-05-12 19:45:25.961770
2024,Marco,SP,24784,23478,2025-05-12 19:45:25.961770
2024,Novembro,SP,-93,13946,2025-05-12 19:45:25.961770
2024,Outubro,SP,-2042,15659,2025-05-12 19:45:25.961770
2024,Setembro,SP,12620,15367,2025-05-12 19:45:25.961770
2024,Abril,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Agosto,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Dezembro,BA,3705,2803,2025-05-12 19:47:22.760732
2024,Fevereiro,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Janeiro,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Julho,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Junho,BA,3327,2604,2025-05-12 19:47:22.760732
2024,Maio,BA,4301,3125,2025-05-12 19:47:22.760732
2024,Marco,BA,4269,3135,2025-05-12 19:47:22.760732
2024,Novembro,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Outubro,BA,4188,3058,2025-05-12 19:47:22.760732
2024,Setembro,BA,3068,2466,2025-05-12 19:47:22.760732
2024,Abril,RJ,4300,3166,2025-05-12 19:47:22.760732
2024,Agosto,RJ,4188,3058,2025-05-12 19:47:22.760732
2024,Dezembro,RJ,4404,3413,2025-05-12 19:47:22.760732
2024,Fevereiro,RJ,4839,3670,2025-05-12 19:47:22.760732
2024,Janeiro,RJ,3699,3231,2025-05-12 19:47:22.760732
2024,Julho,RJ,4247,3393,2025-05-12 19:47:22.760732
2024,Junho,RJ,4188,3058,2025-05-12 19:47:22.760732
2024,Maio,RJ,4859,3629,2025-05-12 19:47:22.760732
2024,Marco,RJ,4188,3058,2025-05-12 19:47:22.760732
2024,Novembro,RJ,4209,3176,2025-05-12 19:47:22.760732
2024,Outubro,RJ,4335,3180,2025-05-12 19:47:22.760732
2024,Setembro,RJ,4188,3058,2025-05-12 19:47:22.760732
2024,Abril,RS,4188,3058,2025-05-12 19:47:22.760732
2024,Agosto,RS,4188,3058,2025-05-12 19:47:22.760732
2024,Dezembro,RS,3718,2938,2025-05-12 19:47:22.760732
2024,Fevereiro,RS,4188,3058,2025-05-12 19:47:22.760732
2024,Janeiro,RS,3919,3085,2025-05-12 19:47:22.760732
2024,Julho,RS,4188,3058,2025-05-12 19:47:22.760732
2024,Junho,RS,4188,3058,2025-05-12 19:47:22.760732
2024,Maio,RS,4273,3121,2025-05-12 19:47:22.760732
2024,Marco,RS,4618,3473,2025-05-12 19:47:22.760732
2024,Novembro,RS,4242,3090,2025-05-12 19:47:22.760732
2024,Outubro,RS,4375,3279,2025-05-12 19:47:22.760732
2024,Setembro,RS,3245,2560,2025-05-12 19:47:22.760732
2024,Abril,SP,19946,16638,2025-05-12 19:47:22.760732
2024,Agosto,SP,17404,13838,2025-05-12 19:47:22.760732
2024,Dezembro,SP,21393,16544,2025-05-12 19:47:22.760732
2024,Fevereiro,SP,24750,13643,2025-05-12 19:47:22.760732
2024,Janeiro,SP,11115,11283,2025-05-12 19:47:22.760732
2024,Julho,SP,18659,19307,2025-05-12 19:47:22.760732
2024,Junho,SP,15704,14721,2025-05-12 19:47:22.760732
2024,Maio,SP,11362,18669,2025-05-12 19:47:22.760732
2024,Marco,SP,22104,18285,2025-05-12 19:47:22.760732
2024,Novembro,SP,14582,13610,2025-05-12 19:47:22.760732
2024,Outubro,SP,19344,13253,2025-05-12 19:47:22.760732
2024,Setembro,SP,12599,11384,2025-05-12 19:47:22.760732
2024,Abril,BA,22750,6171,2025-05-12 19:48:48.414229
2024,Agosto,BA,1405,1336,2025-05-12 19:48:48.414229
2024,Dezembro,BA,8575,2931,2025-05-12 19:48:48.414229
2024,Fevereiro,BA,16477,7353,2025-05-12 19:48:48.414229
2024,Janeiro,BA,5622,2818,2025-05-12 19:48:48.414229
2024,Julho,BA,14674,5757,2025-05-12 19:48:48.414229
2024,Junho,BA,19466,7582,2025-05-12 19:48:48.414229
2024,Maio,BA,11372,3568,2025-05-12 19:48:48.414229
2024,Marco,BA,26043,6421,2025-05-12 19:48:48.414229
2024,Novembro,BA,4354,4332,2025-05-12 19:48:48.414229
2024,Outubro,BA,10031,3435,2025-05-12 19:48:48.414229
2024,Setembro,BA,4972,2568,2025-05-12 19:48:48.414229
2024,Abril,RJ,23015,7684,2025-05-12 19:48:48.414229
2024,Agosto,RJ,8334,1973,2025-05-12 19:48:48.414229
2024,Dezembro,RJ,9886,363,2025-05-12 19:48:48.414229
2024,Fevereiro,RJ,17120,6415,2025-05-12 19:48:48.414229
2024,Janeiro,RJ,15004,3465,2025-05-12 19:48:48.414229
2024,Julho,RJ,17674,4514,2025-05-12 19:48:48.414229
2024,Junho,RJ,24601,7326,2025-05-12 19:48:48.414229
2024,Maio,RJ,2895,8360,2025-05-12 19:48:48.414229
2024,Marco,RJ,9033,2977,2025-05-12 19:48:48.414229
2024,Novembro,RJ,3436,1496,2025-05-12 19:48:48.414229
2024,Outubro,RJ,7787,861,2025-05-12 19:48:48.414229
2024,Setembro,RJ,-11368,1011,2025-05-12 19:48:48.414229
2024,Abril,RS,20738,2392,2025-05-12 19:48:48.414229
2024,Agosto,RS,-1546,1413,2025-05-12 19:48:48.414229
2024,Dezembro,RS,12720,2505,2025-05-12 19:48:48.414229
2024,Fevereiro,RS,2307,3867,2025-05-12 19:48:48.414229
2024,Janeiro,RS,11513,3430,2025-05-12 19:48:48.414229
2024,Julho,RS,-5305,1203,2025-05-12 19:48:48.414229
2024,Junho,RS,5852,3327,2025-05-12 19:48:48.414229
2024,Maio,RS,9912,9449,2025-05-12 19:48:48.414229
2024,Marco,RS,-16888,1068,2025-05-12 19:48:48.414229
2024,Novembro,RS,-2953,-391,2025-05-12 19:48:48.414229
2024,Outubro,RS,7119,1425,2025-05-12 19:48:48.414229
2024,Setembro,RS,8429,2224,2025-05-12 19:48:48.414229
2024,Abril,SP,26886,8551,2025-05-12 19:48:48.414229
2024,Agosto,SP,9972,2867,2025-05-12 19:48:48.414229
2024,Dezembro,SP,24708,7402,2025-05-12 19:48:48.414229
2024,Fevereiro,SP,50822,14223,2025-05-12 19:48:48.414229
2024,Janeiro,SP,5230,5438,2025-05-12 19:48:48.414229
2024,Julho,SP,37681,9004,2025-05-12 19:48:48.414229
2024,Junho,SP,25112,12415,2025-05-12 19:48:48.414229
2024,Maio,SP,23731,6769,2025-05-12 19:48:48.414229
2024,Marco,SP,32131,14269,2025-05-12 19:48:48.414229
2024,Novembro,SP,23868,8564,2025-05-12 19:48:48.414229
2024,Outubro,SP,8769,4143,2025-05-12 19:48:48.414229
2024,Setembro,SP,13860,4295,2025-05-12 19:48:48.414229
2024,Abril,BA,7257,3356,2025-05-12 19:50:38.206436
2024,Agosto,BA,7257,3356,2025-05-12 19:50:38.206436
2024,Dezembro,BA,9165,2293,2025-05-12 19:50:38.206436
2024,Fevereiro,BA,8900,2465,2025-05-12 19:50:38.206436
2024,Janeiro,BA,7431,3259,2025-05-12 19:50:38.206436
2024,Julho,BA,6465,2863,2025-05-12 19:50:38.206436
2024,Junho,BA,9496,2109,2025-05-12 19:50:38.206436
2024,Maio,BA,6348,4227,2025-05-12 19:50:38.206436
2024,Marco,BA,7257,3356,2025-05-12 19:50:38.206436
2024,Novembro,BA,9491,2188,2025-05-12 19:50:38.206436
2024,Outubro,BA,7257,3356,2025-05-12 19:50:38.206436
2024,Setembro,BA,7257,3356,2025-05-12 19:50:38.206436
2024,Abril,RJ,7257,3356,2025-05-12 19:50:38.206436
2024,Agosto,RJ,8471,3751,2025-05-12 19:50:38.206436
2024,Dezembro,RJ,8004,2940,2025-05-12 19:50:38.206436
2024,Fevereiro,RJ,7241,3391,2025-05-12 19:50:38.206436
2024,Janeiro,RJ,5222,3215,2025-05-12 19:50:38.206436
2024,Julho,RJ,9530,2090,2025-05-12 19:50:38.206436
2024,Junho,RJ,7947,2972,2025-05-12 19:50:38.206436
2024,Maio,RJ,12834,5265,2025-05-12 19:50:38.206436
2024,Marco,RJ,7257,3356,2025-05-12 19:50:38.206436
2024,Novembro,RJ,8200,2831,2025-05-12 19:50:38.206436
2024,Outubro,RJ,7257,3356,2025-05-12 19:50:38.206436
2024,Setembro,RJ,7257,3356,2025-05-12 19:50:38.206436
2024,Abril,RS,8649,2581,2025-05-12 19:50:38.206436
2024,Agosto,RS,7257,3356,2025-05-12 19:50:38.206436
2024,Dezembro,RS,7867,3016,2025-05-12 19:50:38.206436
2024,Fevereiro,RS,7054,3794,2025-05-12 19:50:38.206436
2024,Janeiro,RS,7323,3478,2025-05-12 19:50:38.206436
2024,Julho,RS,7736,1978,2025-05-12 19:50:38.206436
2024,Junho,RS,8998,2403,2025-05-12 19:50:38.206436
2024,Maio,RS,7257,3356,2025-05-12 19:50:38.206436
2024,Marco,RS,6582,3276,2025-05-12 19:50:38.206436
2024,Novembro,RS,9211,2267,2025-05-12 19:50:38.206436
2024,Outubro,RS,7257,3356,2025-05-12 19:50:38.206436
2024,Setembro,RS,7257,3356,2025-05-12 19:50:38.206436
2024,Abril,SP,23990,20050,2025-05-12 19:50:38.206436
2024,Agosto,SP,22612,18195,2025-05-12 19:50:38.206436
2024,Dezembro,SP,15828,15252,2025-05-12 19:50:38.206436
2024,Fevereiro,SP,23613,18021,2025-05-12 19:50:38.206436
2024,Janeiro,SP,10143,14904,2025-05-12 19:50:38.206436
2024,Julho,SP,17652,19074,2025-05-12 19:50:38.206436
2024,Junho,SP,14601,21135,2025-05-12 19:50:38.206436
2024,Maio,SP,18138,16163,2025-05-12 19:50:38.206436
2024,Marco,SP,14718,19480,2025-05-12 19:50:38.206436
2024,Novembro,SP,19366,13685,2025-05-12 19:50:38.206436
2024,Outubro,SP,18951,13241,2025-05-12 19:50:38.206436
2024,Setembro,SP,21797,14553,2025-05-12 19:50:38.206436
2024,Abril,BA,12365,3920,2025-05-12 19:52:24.004136
2024,Agosto,BA,6602,4262,2025-05-12 19:52:24.004136
2024,Dezembro,BA,5907,3865,2025-05-12 19:52:24.004136
2024,Fevereiro,BA,4354,4101,2025-05-12 19:52:24.004136
2024,Janeiro,BA,4572,3663,2025-05-12 19:52:24.004136
2024,Julho,BA,6075,3890,2025-05-12 19:52:24.004136
2024,Junho,BA,5569,3814,2025-05-12 19:52:24.004136
2024,Maio,BA,5251,3766,2025-05-12 19:52:24.004136
2024,Marco,BA,6199,3909,2025-05-12 19:52:24.004136
2024,Novembro,BA,6159,3903,2025-05-12 19:52:24.004136
2024,Outubro,BA,6922,4018,2025-05-12 19:52:24.004136
2024,Setembro,BA,4795,3697,2025-05-12 19:52:24.004136
2024,Abril,RJ,4572,3663,2025-05-12 19:52:24.004136
2024,Agosto,RJ,5936,3957,2025-05-12 19:52:24.004136
2024,Dezembro,RJ,6693,3983,2025-05-12 19:52:24.004136
2024,Fevereiro,RJ,4572,3663,2025-05-12 19:52:24.004136
2024,Janeiro,RJ,5045,3735,2025-05-12 19:52:24.004136
2024,Julho,RJ,5268,3771,2025-05-12 19:52:24.004136
2024,Junho,RJ,6448,3946,2025-05-12 19:52:24.004136
2024,Maio,RJ,5726,3837,2025-05-12 19:52:24.004136
2024,Marco,RJ,6925,4018,2025-05-12 19:52:24.004136
2024,Novembro,RJ,11634,6480,2025-05-12 19:52:24.004136
2024,Outubro,RJ,7574,4116,2025-05-12 19:52:24.004136
2024,Setembro,RJ,4572,3663,2025-05-12 19:52:24.004136
2024,Abril,RS,5667,3828,2025-05-12 19:52:24.004136
2024,Agosto,RS,5762,3843,2025-05-12 19:52:24.004136
2024,Dezembro,RS,5705,3923,2025-05-12 19:52:24.004136
2024,Fevereiro,RS,4572,3663,2025-05-12 19:52:24.004136
2024,Janeiro,RS,4572,3663,2025-05-12 19:52:24.004136
2024,Julho,RS,5903,3849,2025-05-12 19:52:24.004136
2024,Junho,RS,5468,3798,2025-05-12 19:52:24.004136
2024,Maio,RS,5162,3752,2025-05-12 19:52:24.004136
2024,Marco,RS,6343,3930,2025-05-12 19:52:24.004136
2024,Novembro,RS,8847,5434,2025-05-12 19:52:24.004136
2024,Outubro,RS,6710,3986,2025-05-12 19:52:24.004136
