Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Abril,RJ,4976,1445,2025-05-16 21:03:32.305042
2024,Agosto,RJ,4121,-397,2025-05-16 21:03:32.305042
2024,Dezembro,RJ,1491,-371,2025-05-16 21:03:32.305042
2024,Fevereiro,RJ,4765,1227,2025-05-16 21:03:32.305042
2024,Janeiro,RJ,3700,1729,2025-05-16 21:03:32.305042
2024,Julho,RJ,5320,519,2025-05-16 21:03:32.305042
2024,Junho,RJ,7330,-2087,2025-05-16 21:03:32.305042
2024,Maio,RJ,7820,-509,2025-05-16 21:03:32.305042
2024,Marco,RJ,8539,-2368,2025-05-16 21:03:32.305042
2024,Novembro,RJ,13012,-1677,2025-05-16 21:03:32.305042
2024,Outubro,RJ,1143,1887,2025-05-16 21:03:32.305042
2024,Setembro,RJ,4703,823,2025-05-16 21:03:32.305042
2024,Abril,RS,5385,1059,2025-05-16 21:03:32.305042
2024,Agosto,RS,4238,426,2025-05-16 21:03:32.305042
2024,Dezembro,RS,6287,380,2025-05-16 21:03:32.305042
2024,Fevereiro,RS,6022,1163,2025-05-16 21:03:32.305042
2024,Janeiro,RS,5890,737,2025-05-16 21:03:32.305042
2024,Julho,RS,3079,628,2025-05-16 21:03:32.305042
2024,Junho,RS,2659,1136,2025-05-16 21:03:32.305042
2024,Maio,RS,7365,208,2025-05-16 21:03:32.305042
2024,Marco,RS,3596,-602,2025-05-16 21:03:32.305042
2024,Novembro,RS,8912,335,2025-05-16 21:03:32.305042
2024,Outubro,RS,-3688,1311,2025-05-16 21:03:32.305042
2024,Setembro,RS,1876,576,2025-05-16 21:03:32.305042
2024,Abril,SP,17247,19602,2025-05-16 21:03:32.305042
2024,Agosto,SP,3580,19813,2025-05-16 21:03:32.305042
2024,Dezembro,SP,8457,20558,2025-05-16 21:03:32.305042
2024,Fevereiro,SP,10406,12273,2025-05-16 21:03:32.305042
2024,Janeiro,SP,9234,19251,2025-05-16 21:03:32.305042
2024,Julho,SP,30504,25361,2025-05-16 21:03:32.305042
2024,Junho,SP,15682,23527,2025-05-16 21:03:32.305042
2024,Maio,SP,12620,14994,2025-05-16 21:03:32.305042
2024,Marco,SP,35429,18205,2025-05-16 21:03:32.305042
2024,Novembro,SP,12982,10830,2025-05-16 21:03:32.305042
2024,Outubro,SP,11813,11706,2025-05-16 21:03:32.305042
2024,Setembro,SP,16375,12202,2025-05-16 21:03:32.305042
2024,Abril,BA,8599,2176,2025-05-16 21:05:09.130335
2024,Agosto,BA,5035,1567,2025-05-16 21:05:09.130335
2024,Dezembro,BA,4339,1463,2025-05-16 21:05:09.130335
2024,Fevereiro,BA,10127,4204,2025-05-16 21:05:09.130335
2024,Janeiro,BA,5455,2201,2025-05-16 21:05:09.130335
2024,Julho,BA,5695,1728,2025-05-16 21:05:09.130335
2024,Junho,BA,5693,1993,2025-05-16 21:05:09.130335
2024,Maio,BA,5365,2688,2025-05-16 21:05:09.130335
2024,Marco,BA,6212,-157,2025-05-16 21:05:09.130335
2024,Novembro,BA,5190,2022,2025-05-16 21:05:09.130335
2024,Outubro,BA,4872,687,2025-05-16 21:05:09.130335
2024,Setembro,BA,2620,2516,2025-05-16 21:05:09.130335
2024,Abril,RJ,5743,2204,2025-05-16 21:05:09.130335
2024,Agosto,RJ,7193,661,2025-05-16 21:05:09.130335
2024,Dezembro,RJ,6259,2894,2025-05-16 21:05:09.130335
2024,Fevereiro,RJ,5730,1791,2025-05-16 21:05:09.130335
2024,Janeiro,RJ,8445,2253,2025-05-16 21:05:09.130335
2024,Julho,RJ,6203,1361,2025-05-16 21:05:09.130335
2024,Junho,RJ,7485,2914,2025-05-16 21:05:09.130335
2024,Maio,RJ,13362,3155,2025-05-16 21:05:09.130335
2024,Marco,RJ,8788,1140,2025-05-16 21:05:09.130335
2024,Novembro,RJ,7217,2731,2025-05-16 21:05:09.130335
2024,Outubro,RJ,1472,1292,2025-05-16 21:05:09.130335
2024,Setembro,RJ,5825,2155,2025-05-16 21:05:09.130335
2024,Abril,RS,7292,2626,2025-05-16 21:05:09.130335
2024,Agosto,RS,9352,1439,2025-05-16 21:05:09.130335
2024,Dezembro,RS,2230,839,2025-05-16 21:05:09.130335
2024,Fevereiro,RS,8812,1644,2025-05-16 21:05:09.130335
2024,Janeiro,RS,6187,2305,2025-05-16 21:05:09.130335
2024,Julho,RS,7244,1347,2025-05-16 21:05:09.130335
2024,Junho,RS,6623,2537,2025-05-16 21:05:09.130335
2024,Maio,RS,8471,2164,2025-05-16 21:05:09.130335
2024,Marco,RS,14293,4197,2025-05-16 21:05:09.130335
2024,Novembro,RS,4031,2318,2025-05-16 21:05:09.130335
2024,Outubro,RS,8410,1919,2025-05-16 21:05:09.130335
2024,Setembro,RS,5187,1963,2025-05-16 21:05:09.130335
2024,Abril,SP,32875,14487,2025-05-16 21:05:09.130335
2024,Agosto,SP,32596,10867,2025-05-16 21:05:09.130335
2024,Dezembro,SP,17071,11354,2025-05-16 21:05:09.130335
2024,Fevereiro,SP,24131,10030,2025-05-16 21:05:09.130335
2024,Janeiro,SP,4948,12388,2025-05-16 21:05:09.130335
2024,Julho,SP,16266,9856,2025-05-16 21:05:09.130335
2024,Junho,SP,21627,12476,2025-05-16 21:05:09.130335
2024,Maio,SP,30550,11868,2025-05-16 21:05:09.130335
2024,Marco,SP,40161,15335,2025-05-16 21:05:09.130335
2024,Novembro,SP,35233,15782,2025-05-16 21:05:09.130335
2024,Outubro,SP,12941,9099,2025-05-16 21:05:09.130335
2024,Setembro,SP,42953,12460,2025-05-16 21:05:09.130335
2024,Abril,BA,4295,2196,2025-05-16 21:06:34.675961
2024,Agosto,BA,-4270,-535,2025-05-16 21:06:34.675961
2024,Dezembro,BA,5809,1417,2025-05-16 21:06:34.675961
2024,Fevereiro,BA,-3465,1385,2025-05-16 21:06:34.675961
2024,Janeiro,BA,-2338,521,2025-05-16 21:06:34.675961
2024,Julho,BA,-30,1974,2025-05-16 21:06:34.675961
2024,Junho,BA,369,2975,2025-05-16 21:06:34.675961
2024,Maio,BA,1442,544,2025-05-16 21:06:34.675961
2024,Marco,BA,7014,1850,2025-05-16 21:06:34.675961
2024,Novembro,BA,-3960,1242,2025-05-16 21:06:34.675961
2024,Outubro,BA,-5640,-259,2025-05-16 21:06:34.675961
2024,Setembro,BA,6350,1808,2025-05-16 21:06:34.675961
2024,Abril,RJ,7928,4930,2025-05-16 21:06:34.675961
2024,Agosto,RJ,479,3057,2025-05-16 21:06:34.675961
2024,Dezembro,RJ,-730,3665,2025-05-16 21:06:34.675961
2024,Fevereiro,RJ,-6184,3247,2025-05-16 21:06:34.675961
2024,Janeiro,RJ,2252,2741,2025-05-16 21:06:34.675961
2024,Julho,RJ,-3592,3097,2025-05-16 21:06:34.675961
2024,Junho,RJ,2852,5508,2025-05-16 21:06:34.675961
2024,Maio,RJ,-2251,2596,2025-05-16 21:06:34.675961
2024,Marco,RJ,-3447,216,2025-05-16 21:06:34.675961
2024,Novembro,RJ,-4989,636,2025-05-16 21:06:34.675961
2024,Outubro,RJ,-5114,1984,2025-05-16 21:06:34.675961
2024,Setembro,RJ,252,3690,2025-05-16 21:06:34.675961
2024,Abril,RS,3790,2747,2025-05-16 21:06:34.675961
2024,Agosto,RS,-757,-1203,2025-05-16 21:06:34.675961
2024,Dezembro,RS,-1431,450,2025-05-16 21:06:34.675961
2024,Fevereiro,RS,-4533,806,2025-05-16 21:06:34.675961
2024,Janeiro,RS,-1394,-1158,2025-05-16 21:06:34.675961
2024,Julho,RS,-1769,1776,2025-05-16 21:06:34.675961
2024,Junho,RS,-8858,-458,2025-05-16 21:06:34.675961
2024,Maio,RS,6691,2321,2025-05-16 21:06:34.675961
2024,Marco,RS,-6234,938,2025-05-16 21:06:34.675961
2024,Novembro,RS,-2248,-900,2025-05-16 21:06:34.675961
2024,Outubro,RS,-3766,-118,2025-05-16 21:06:34.675961
2024,Setembro,RS,-4230,1459,2025-05-16 21:06:34.675961
2024,Abril,SP,17759,24581,2025-05-16 21:06:34.675961
2024,Agosto,SP,25064,20285,2025-05-16 21:06:34.675961
2024,Dezembro,SP,24107,19949,2025-05-16 21:06:34.675961
2024,Fevereiro,SP,37941,25141,2025-05-16 21:06:34.675961
2024,Janeiro,SP,29668,29371,2025-05-16 21:06:34.675961
2024,Julho,SP,7546,20463,2025-05-16 21:06:34.675961
2024,Junho,SP,25363,22180,2025-05-16 21:06:34.675961
2024,Maio,SP,7097,18923,2025-05-16 21:06:34.675961
2024,Marco,SP,27924,25347,2025-05-16 21:06:34.675961
2024,Novembro,SP,25904,17068,2025-05-16 21:06:34.675961
2024,Outubro,SP,12523,17082,2025-05-16 21:06:34.675961
2024,Setembro,SP,41174,17456,2025-05-16 21:06:34.675961
2024,Abril,BA,13745,440,2025-05-16 21:07:56.734564
2024,Agosto,BA,4761,2634,2025-05-16 21:07:56.734564
2024,Dezembro,BA,9585,3999,2025-05-16 21:07:56.734564
2024,Fevereiro,BA,4873,269,2025-05-16 21:07:56.734564
2024,Janeiro,BA,7500,2583,2025-05-16 21:07:56.734564
2024,Julho,BA,7993,2566,2025-05-16 21:07:56.734564
2024,Junho,BA,9850,2765,2025-05-16 21:07:56.734564
2024,Maio,BA,20412,3380,2025-05-16 21:07:56.734564
2024,Marco,BA,9136,3622,2025-05-16 21:07:56.734564
2024,Novembro,BA,8248,4332,2025-05-16 21:07:56.734564
2024,Outubro,BA,8996,985,2025-05-16 21:07:56.734564
2024,Setembro,BA,9351,4607,2025-05-16 21:07:56.734564
2024,Abril,RJ,16664,2537,2025-05-16 21:07:56.734564
2024,Agosto,RJ,9287,2556,2025-05-16 21:07:56.734564
2024,Dezembro,RJ,14306,3381,2025-05-16 21:07:56.734564
2024,Fevereiro,RJ,8423,3369,2025-05-16 21:07:56.734564
2024,Janeiro,RJ,7708,1927,2025-05-16 21:07:56.734564
2024,Julho,RJ,983,1459,2025-05-16 21:07:56.734564
2024,Junho,RJ,3640,1762,2025-05-16 21:07:56.734564
2024,Maio,RJ,15433,1399,2025-05-16 21:07:56.734564
2024,Marco,RJ,-5079,5539,2025-05-16 21:07:56.734564
2024,Novembro,RJ,5573,3798,2025-05-16 21:07:56.734564
2024,Outubro,RJ,3140,1507,2025-05-16 21:07:56.734564
2024,Setembro,RJ,6097,1695,2025-05-16 21:07:56.734564
2024,Abril,RS,18953,2345,2025-05-16 21:07:56.734564
2024,Agosto,RS,10618,2175,2025-05-16 21:07:56.734564
2024,Dezembro,RS,16135,3845,2025-05-16 21:07:56.734564
2024,Fevereiro,RS,10176,3746,2025-05-16 21:07:56.734564
2024,Janeiro,RS,11636,2499,2025-05-16 21:07:56.734564
2024,Julho,RS,10491,2030,2025-05-16 21:07:56.734564
2024,Junho,RS,5846,2244,2025-05-16 21:07:56.734564
2024,Maio,RS,18957,3268,2025-05-16 21:07:56.734564
2024,Marco,RS,8591,2830,2025-05-16 21:07:56.734564
2024,Novembro,RS,4778,3962,2025-05-16 21:07:56.734564
2024,Outubro,RS,13483,2351,2025-05-16 21:07:56.734564
2024,Setembro,RS,10203,2685,2025-05-16 21:07:56.734564
2024,Abril,SP,16113,21585,2025-05-16 21:07:56.734564
2024,Agosto,SP,7746,13770,2025-05-16 21:07:56.734564
2024,Dezembro,SP,3534,19662,2025-05-16 21:07:56.734564
2024,Fevereiro,SP,5407,20246,2025-05-16 21:07:56.734564
2024,Janeiro,SP,2988,15544,2025-05-16 21:07:56.734564
2024,Julho,SP,9102,20169,2025-05-16 21:07:56.734564
2024,Junho,SP,14788,24343,2025-05-16 21:07:56.734564
2024,Maio,SP,10936,24963,2025-05-16 21:07:56.734564
2024,Marco,SP,3597,24055,2025-05-16 21:07:56.734564
2024,Novembro,SP,3594,16366,2025-05-16 21:07:56.734564
2024,Outubro,SP,8108,14487,2025-05-16 21:07:56.734564
2024,Setembro,SP,5910,12453,2025-05-16 21:07:56.734564
2024,Abril,BA,11611,1956,2025-05-16 21:09:24.205849
2024,Agosto,BA,8146,1218,2025-05-16 21:09:24.205849
2024,Dezembro,BA,9700,1143,2025-05-16 21:09:24.205849
2024,Fevereiro,BA,-891,2062,2025-05-16 21:09:24.205849
2024,Janeiro,BA,3083,2570,2025-05-16 21:09:24.205849
2024,Julho,BA,9800,2794,2025-05-16 21:09:24.205849
2024,Junho,BA,12800,2135,2025-05-16 21:09:24.205849
2024,Maio,BA,17153,760,2025-05-16 21:09:24.205849
2024,Marco,BA,-1616,1441,2025-05-16 21:09:24.205849
2024,Novembro,BA,2048,2091,2025-05-16 21:09:24.205849
2024,Outubro,BA,1659,3083,2025-05-16 21:09:24.205849
2024,Setembro,BA,6812,2223,2025-05-16 21:09:24.205849
2024,Abril,RJ,8553,3346,2025-05-16 21:09:24.205849
2024,Agosto,RJ,426,1190,2025-05-16 21:09:24.205849
2024,Dezembro,RJ,9222,3036,2025-05-16 21:09:24.205849
2024,Fevereiro,RJ,4717,4033,2025-05-16 21:09:24.205849
2024,Janeiro,RJ,-925,1185,2025-05-16 21:09:24.205849
2024,Julho,RJ,10069,3833,2025-05-16 21:09:24.205849
2024,Junho,RJ,2604,3165,2025-05-16 21:09:24.205849
2024,Maio,RJ,5476,480,2025-05-16 21:09:24.205849
2024,Marco,RJ,11851,4573,2025-05-16 21:09:24.205849
2024,Novembro,RJ,12784,3259,2025-05-16 21:09:24.205849
2024,Outubro,RJ,2194,2353,2025-05-16 21:09:24.205849
2024,Setembro,RJ,2691,2191,2025-05-16 21:09:24.205849
2024,Abril,RS,16661,1863,2025-05-16 21:09:24.205849
2024,Agosto,RS,2760,3016,2025-05-16 21:09:24.205849
2024,Dezembro,RS,7841,3500,2025-05-16 21:09:24.205849
2024,Fevereiro,RS,-823,3076,2025-05-16 21:09:24.205849
2024,Janeiro,RS,5643,2319,2025-05-16 21:09:24.205849
2024,Julho,RS,1198,2620,2025-05-16 21:09:24.205849
2024,Junho,RS,16594,3410,2025-05-16 21:09:24.205849
2024,Maio,RS,9437,1624,2025-05-16 21:09:24.205849
2024,Marco,RS,11668,3696,2025-05-16 21:09:24.205849
2024,Novembro,RS,-1412,528,2025-05-16 21:09:24.205849
2024,Outubro,RS,11058,1807,2025-05-16 21:09:24.205849
2024,Setembro,RS,8513,2291,2025-05-16 21:09:24.205849
2024,Abril,SP,35533,17975,2025-05-16 21:09:24.205849
2024,Agosto,SP,13564,14399,2025-05-16 21:09:24.205849
2024,Dezembro,SP,14124,14958,2025-05-16 21:09:24.205849
2024,Fevereiro,SP,16017,14105,2025-05-16 21:09:24.205849
2024,Janeiro,SP,2320,13290,2025-05-16 21:09:24.205849
2024,Julho,SP,15973,18636,2025-05-16 21:09:24.205849
2024,Junho,SP,14670,18890,2025-05-16 21:09:24.205849
2024,Maio,SP,8264,13204,2025-05-16 21:09:24.205849
2024,Marco,SP,45357,12907,2025-05-16 21:09:24.205849
2024,Novembro,SP,32243,11880,2025-05-16 21:09:24.205849
2024,Outubro,SP,14729,16583,2025-05-16 21:09:24.205849
2024,Setembro,SP,10068,10349,2025-05-16 21:09:24.205849
2024,Abril,BA,1791,2263,2025-05-16 21:10:46.849968
2024,Agosto,BA,1785,581,2025-05-16 21:10:46.849968
2024,Dezembro,BA,4263,1542,2025-05-16 21:10:46.849968
2024,Fevereiro,BA,1715,699,2025-05-16 21:10:46.849968
2024,Janeiro,BA,-6628,1698,2025-05-16 21:10:46.849968
2024,Julho,BA,180,119,2025-05-16 21:10:46.849968
2024,Junho,BA,2217,3201,2025-05-16 21:10:46.849968
2024,Maio,BA,437,660,2025-05-16 21:10:46.849968
2024,Marco,BA,1300,259,2025-05-16 21:10:46.849968
2024,Novembro,BA,1163,1270,2025-05-16 21:10:46.849968
2024,Outubro,BA,1918,2145,2025-05-16 21:10:46.849968
2024,Setembro,BA,-1179,1161,2025-05-16 21:10:46.849968
2024,Abril,RJ,582,2994,2025-05-16 21:10:46.849968
2024,Agosto,RJ,1097,-49,2025-05-16 21:10:46.849968
2024,Dezembro,RJ,348,259,2025-05-16 21:10:46.849968
2024,Fevereiro,RJ,1440,407,2025-05-16 21:10:46.849968
2024,Janeiro,RJ,945,1259,2025-05-16 21:10:46.849968
2024,Julho,RJ,378,-577,2025-05-16 21:10:46.849968
2024,Junho,RJ,-1755,-861,2025-05-16 21:10:46.849968
2024,Maio,RJ,3631,1442,2025-05-16 21:10:46.849968
2024,Marco,RJ,2033,1143,2025-05-16 21:10:46.849968
2024,Novembro,RJ,609,1640,2025-05-16 21:10:46.849968
2024,Outubro,RJ,6831,3245,2025-05-16 21:10:46.849968
2024,Setembro,RJ,1483,452,2025-05-16 21:10:46.849968
2024,Abril,RS,1654,3869,2025-05-16 21:10:46.849968
2024,Agosto,RS,783,326,2025-05-16 21:10:46.849968
2024,Dezembro,RS,-2256,2457,2025-05-16 21:10:46.849968
2024,Fevereiro,RS,809,-261,2025-05-16 21:10:46.849968
2024,Janeiro,RS,-8485,1160,2025-05-16 21:10:46.849968
2024,Julho,RS,-2701,1660,2025-05-16 21:10:46.849968
2024,Junho,RS,-6378,1609,2025-05-16 21:10:46.849968
2024,Maio,RS,-147,998,2025-05-16 21:10:46.849968
2024,Marco,RS,-1119,1481,2025-05-16 21:10:46.849968
2024,Novembro,RS,-253,-972,2025-05-16 21:10:46.849968
2024,Outubro,RS,2125,1133,2025-05-16 21:10:46.849968
2024,Setembro,RS,2095,1366,2025-05-16 21:10:46.849968
2024,Abril,SP,12126,19646,2025-05-16 21:10:46.849968
2024,Agosto,SP,17310,19965,2025-05-16 21:10:46.849968
2024,Dezembro,SP,22669,21602,2025-05-16 21:10:46.849968
2024,Fevereiro,SP,16026,7096,2025-05-16 21:10:46.849968
2024,Janeiro,SP,11718,16899,2025-05-16 21:10:46.849968
2024,Julho,SP,6842,17332,2025-05-16 21:10:46.849968
2024,Junho,SP,32124,27812,2025-05-16 21:10:46.849968
2024,Maio,SP,15160,14280,2025-05-16 21:10:46.849968
2024,Marco,SP,24854,15744,2025-05-16 21:10:46.849968
2024,Novembro,SP,17706,16679,2025-05-16 21:10:46.849968
2024,Outubro,SP,19016,20955,2025-05-16 21:10:46.849968
2024,Setembro,SP,7336,18616,2025-05-16 21:10:46.849968
2024,Abril,BA,-4379,2946,2025-05-16 21:12:11.188404
2024,Agosto,BA,-9541,2422,2025-05-16 21:12:11.188404
2024,Dezembro,BA,-6826,2110,2025-05-16 21:12:11.188404
2024,Fevereiro,BA,-3480,1292,2025-05-16 21:12:11.188404
2024,Janeiro,BA,-4816,178,2025-05-16 21:12:11.188404
2024,Julho,BA,3210,5148,2025-05-16 21:12:11.188404
2024,Junho,BA,-2594,2061,2025-05-16 21:12:11.188404
2024,Maio,BA,-3197,1986,2025-05-16 21:12:11.188404
2024,Marco,BA,-1753,1275,2025-05-16 21:12:11.188404
2024,Novembro,BA,-3792,1991,2025-05-16 21:12:11.188404
2024,Outubro,BA,-2253,1755,2025-05-16 21:12:11.188404
2024,Setembro,BA,2603,231,2025-05-16 21:12:11.188404
2024,Abril,RJ,-4805,1391,2025-05-16 21:12:11.188404
2024,Agosto,RJ,-5705,2408,2025-05-16 21:12:11.188404
2024,Dezembro,RJ,-6381,966,2025-05-16 21:12:11.188404
2024,Fevereiro,RJ,-5035,-309,2025-05-16 21:12:11.188404
2024,Janeiro,RJ,2633,3693,2025-05-16 21:12:11.188404
2024,Julho,RJ,-4375,2471,2025-05-16 21:12:11.188404
2024,Junho,RJ,2003,4646,2025-05-16 21:12:11.188404
2024,Maio,RJ,-4164,4841,2025-05-16 21:12:11.188404
2024,Marco,RJ,-4492,2209,2025-05-16 21:12:11.188404
2024,Novembro,RJ,-7513,1830,2025-05-16 21:12:11.188404
2024,Outubro,RJ,-7828,1466,2025-05-16 21:12:11.188404
2024,Setembro,RJ,-5080,434,2025-05-16 21:12:11.188404
2024,Abril,RS,-9117,2066,2025-05-16 21:12:11.188404
2024,Agosto,RS,-1256,2650,2025-05-16 21:12:11.188404
2024,Dezembro,RS,-6536,1347,2025-05-16 21:12:11.188404
2024,Fevereiro,RS,-2135,1943,2025-05-16 21:12:11.188404
2024,Janeiro,RS,-1654,1960,2025-05-16 21:12:11.188404
2024,Julho,RS,-3182,4049,2025-05-16 21:12:11.188404
2024,Junho,RS,-3314,1355,2025-05-16 21:12:11.188404
2024,Maio,RS,2109,2004,2025-05-16 21:12:11.188404
2024,Marco,RS,-213,1591,2025-05-16 21:12:11.188404
2024,Novembro,RS,-3708,2788,2025-05-16 21:12:11.188404
2024,Outubro,RS,-2977,1768,2025-05-16 21:12:11.188404
2024,Setembro,RS,-4200,1311,2025-05-16 21:12:11.188404
2024,Abril,SP,28696,23906,2025-05-16 21:12:11.188404
2024,Agosto,SP,10017,12839,2025-05-16 21:12:11.188404
2024,Dezembro,SP,368,21991,2025-05-16 21:12:11.188404
2024,Fevereiro,SP,3034,19909,2025-05-16 21:12:11.188404
2024,Janeiro,SP,20972,21938,2025-05-16 21:12:11.188404
2024,Julho,SP,10163,19215,2025-05-16 21:12:11.188404
2024,Junho,SP,19486,22754,2025-05-16 21:12:11.188404
2024,Maio,SP,27521,28560,2025-05-16 21:12:11.188404
2024,Marco,SP,21325,20794,2025-05-16 21:12:11.188404
2024,Novembro,SP,-2365,19931,2025-05-16 21:12:11.188404
2024,Outubro,SP,17226,15366,2025-05-16 21:12:11.188404
2024,Setembro,SP,3065,16172,2025-05-16 21:12:11.188404
2024,Abril,BA,20134,8180,2025-05-16 21:13:29.610847
2024,Agosto,BA,-339,1073,2025-05-16 21:13:29.610847
2024,Dezembro,BA,7669,-149,2025-05-16 21:13:29.610847
2024,Fevereiro,BA,8516,3093,2025-05-16 21:13:29.610847
2024,Janeiro,BA,19801,2306,2025-05-16 21:13:29.610847
2024,Julho,BA,1154,4871,2025-05-16 21:13:29.610847
2024,Junho,BA,-10505,2078,2025-05-16 21:13:29.610847
2024,Maio,BA,12444,-1228,2025-05-16 21:13:29.610847
2024,Marco,BA,23451,4143,2025-05-16 21:13:29.610847
2024,Novembro,BA,22814,2715,2025-05-16 21:13:29.610847
2024,Outubro,BA,15234,-648,2025-05-16 21:13:29.610847
2024,Setembro,BA,-254,3633,2025-05-16 21:13:29.610847
2024,Abril,RJ,14741,4050,2025-05-16 21:13:29.610847
2024,Agosto,RJ,7248,940,2025-05-16 21:13:29.610847
2024,Dezembro,RJ,536,281,2025-05-16 21:13:29.610847
2024,Fevereiro,RJ,-3366,1600,2025-05-16 21:13:29.610847
2024,Janeiro,RJ,12464,1740,2025-05-16 21:13:29.610847
2024,Julho,RJ,1972,5518,2025-05-16 21:13:29.610847
2024,Junho,RJ,-8421,-859,2025-05-16 21:13:29.610847
2024,Maio,RJ,4302,1226,2025-05-16 21:13:29.610847
2024,Marco,RJ,10570,1789,2025-05-16 21:13:29.610847
2024,Novembro,RJ,13084,1378,2025-05-16 21:13:29.610847
2024,Outubro,RJ,41,-2148,2025-05-16 21:13:29.610847
2024,Setembro,RJ,9194,1760,2025-05-16 21:13:29.610847
2024,Abril,RS,7234,1693,2025-05-16 21:13:29.610847
2024,Agosto,RS,202,-331,2025-05-16 21:13:29.610847
2024,Dezembro,RS,-3397,-1822,2025-05-16 21:13:29.610847
2024,Fevereiro,RS,-1957,-455,2025-05-16 21:13:29.610847
2024,Janeiro,RS,12929,3533,2025-05-16 21:13:29.610847
2024,Julho,RS,-6468,899,2025-05-16 21:13:29.610847
2024,Junho,RS,-826,-605,2025-05-16 21:13:29.610847
2024,Maio,RS,16015,1888,2025-05-16 21:13:29.610847
2024,Marco,RS,-6230,680,2025-05-16 21:13:29.610847
2024,Novembro,RS,-36579,2336,2025-05-16 21:13:29.610847
2024,Outubro,RS,-2722,1602,2025-05-16 21:13:29.610847
