ano,mes,estado,casos_Previstos,timestamp
2024,Novembro,MG,45266,2025-08-14 15:21:30.304406
2024,Outubro,MG,44553,2025-08-14 15:21:30.304406
2024,Setembro,MG,53503,2025-08-14 15:21:30.304406
2024,Abril,MS,1811,2025-08-14 15:21:30.304406
2024,Agosto,MS,6437,2025-08-14 15:21:30.304406
2024,Dezembro,MS,6170,2025-08-14 15:21:30.304406
2024,Fevereiro,MS,3497,2025-08-14 15:21:30.304406
2024,Janeiro,MS,4979,2025-08-14 15:21:30.304406
2024,Julho,MS,9844,2025-08-14 15:21:30.304406
2024,Junho,MS,9716,2025-08-14 15:21:30.304406
2024,Maio,MS,4876,2025-08-14 15:21:30.304406
2024,Marco,MS,873,2025-08-14 15:21:30.304406
2024,Novembro,MS,7608,2025-08-14 15:21:30.304406
2024,Outubro,MS,7093,2025-08-14 15:21:30.304406
2024,Setembro,MS,14923,2025-08-14 15:21:30.304406
2024,Abril,MT,1708,2025-08-14 15:21:30.304406
2024,Agosto,MT,6131,2025-08-14 15:21:30.304406
2024,Dezembro,MT,5784,2025-08-14 15:21:30.304406
2024,Fevereiro,MT,3006,2025-08-14 15:21:30.304406
2024,Janeiro,MT,4582,2025-08-14 15:21:30.304406
2024,Julho,MT,9987,2025-08-14 15:21:30.304406
2024,Junho,MT,9723,2025-08-14 15:21:30.304406
2024,Maio,MT,4514,2025-08-14 15:21:30.304406
2024,Marco,MT,1424,2025-08-14 15:21:30.304406
2024,Novembro,MT,8017,2025-08-14 15:21:30.304406
2024,Outubro,MT,7388,2025-08-14 15:21:30.304406
2024,Setembro,MT,15357,2025-08-14 15:21:30.304406
2024,Abril,PA,1022,2025-08-14 15:21:30.304406
2024,Agosto,PA,1176,2025-08-14 15:21:30.304406
2024,Dezembro,PA,1228,2025-08-14 15:21:30.304406
2024,Fevereiro,PA,1099,2025-08-14 15:21:30.304406
2024,Janeiro,PA,1189,2025-08-14 15:21:30.304406
2024,Julho,PA,1718,2025-08-14 15:21:30.304406
2024,Junho,PA,1824,2025-08-14 15:21:30.304406
2024,Maio,PA,1093,2025-08-14 15:21:30.304406
2024,Marco,PA,893,2025-08-14 15:21:30.304406
2024,Novembro,PA,1201,2025-08-14 15:21:30.304406
2024,Outubro,PA,1263,2025-08-14 15:21:30.304406
2024,Setembro,PA,4283,2025-08-14 15:21:30.304406
2024,Abril,PB,1142,2025-08-14 15:21:30.304406
2024,Agosto,PB,2416,2025-08-14 15:21:30.304406
2024,Dezembro,PB,2272,2025-08-14 15:21:30.304406
2024,Fevereiro,PB,1303,2025-08-14 15:21:30.304406
2024,Janeiro,PB,1414,2025-08-14 15:21:30.304406
2024,Julho,PB,4574,2025-08-14 15:21:30.304406
2024,Junho,PB,4673,2025-08-14 15:21:30.304406
2024,Maio,PB,1505,2025-08-14 15:21:30.304406
2024,Marco,PB,1011,2025-08-14 15:21:30.304406
2024,Novembro,PB,2769,2025-08-14 15:21:30.304406
2024,Outubro,PB,2236,2025-08-14 15:21:30.304406
2024,Setembro,PB,9521,2025-08-14 15:21:30.304406
2024,Abril,PE,1439,2025-08-14 15:21:30.304406
2024,Agosto,PE,2051,2025-08-14 15:21:30.304406
2024,Dezembro,PE,1985,2025-08-14 15:21:30.304406
2024,Fevereiro,PE,1582,2025-08-14 15:21:30.304406
2024,Janeiro,PE,1696,2025-08-14 15:21:30.304406
2024,Julho,PE,3730,2025-08-14 15:21:30.304406
2024,Junho,PE,3815,2025-08-14 15:21:30.304406
2024,Maio,PE,1650,2025-08-14 15:21:30.304406
2024,Marco,PE,1314,2025-08-14 15:21:30.304406
2024,Novembro,PE,2253,2025-08-14 15:21:30.304406
2024,Outubro,PE,1912,2025-08-14 15:21:30.304406
2024,Setembro,PE,8476,2025-08-14 15:21:30.304406
2024,Abril,PI,1291,2025-08-14 15:21:30.304406
2024,Agosto,PI,3744,2025-08-14 15:21:30.304406
2024,Dezembro,PI,3457,2025-08-14 15:21:30.304406
2024,Fevereiro,PI,1696,2025-08-14 15:21:30.304406
2024,Janeiro,PI,2422,2025-08-14 15:21:30.304406
2024,Julho,PI,7000,2025-08-14 15:21:30.304406
2024,Junho,PI,6571,2025-08-14 15:21:30.304406
2024,Maio,PI,2570,2025-08-14 15:21:30.304406
2024,Marco,PI,1032,2025-08-14 15:21:30.304406
2024,Novembro,PI,5035,2025-08-14 15:21:30.304406
2024,Outubro,PI,4463,2025-08-14 15:21:30.304406
2024,Setembro,PI,11739,2025-08-14 15:21:30.304406
2024,Abril,PR,14529,2025-08-14 15:21:30.304406
2024,Agosto,PR,23593,2025-08-14 15:21:30.304406
2024,Dezembro,PR,23079,2025-08-14 15:21:30.304406
2024,Fevereiro,PR,17962,2025-08-14 15:21:30.304406
2024,Janeiro,PR,21748,2025-08-14 15:21:30.304406
2024,Julho,PR,28938,2025-08-14 15:21:30.304406
2024,Junho,PR,28897,2025-08-14 15:21:30.304406
2024,Maio,PR,21303,2025-08-14 15:21:30.304406
2024,Marco,PR,10205,2025-08-14 15:21:30.304406
2024,Novembro,PR,25862,2025-08-14 15:21:30.304406
2024,Outubro,PR,25103,2025-08-14 15:21:30.304406
2024,Setembro,PR,34665,2025-08-14 15:21:30.304406
2024,Abril,RJ,1802,2025-08-14 15:21:30.304406
2024,Agosto,RJ,8561,2025-08-14 15:21:30.304406
2024,Dezembro,RJ,7993,2025-08-14 15:21:30.304406
2024,Fevereiro,RJ,3858,2025-08-14 15:21:30.304406
2024,Janeiro,RJ,6330,2025-08-14 15:21:30.304406
2024,Julho,RJ,12887,2025-08-14 15:21:30.304406
2024,Junho,RJ,12811,2025-08-14 15:21:30.304406
2024,Maio,RJ,6167,2025-08-14 15:21:30.304406
2024,Marco,RJ,1339,2025-08-14 15:21:30.304406
2024,Novembro,RJ,10388,2025-08-14 15:21:30.304406
2024,Outubro,RJ,9779,2025-08-14 15:21:30.304406
2024,Setembro,RJ,18151,2025-08-14 15:21:30.304406
2024,Abril,RN,1063,2025-08-14 15:21:30.304406
2024,Agosto,RN,3045,2025-08-14 15:21:30.304406
2024,Dezembro,RN,2681,2025-08-14 15:21:30.304406
2024,Fevereiro,RN,1315,2025-08-14 15:21:30.304406
2024,Janeiro,RN,2041,2025-08-14 15:21:30.304406
2024,Julho,RN,5791,2025-08-14 15:21:30.304406
2024,Junho,RN,5824,2025-08-14 15:21:30.304406
2024,Maio,RN,1836,2025-08-14 15:21:30.304406
2024,Marco,RN,874,2025-08-14 15:21:30.304406
2024,Novembro,RN,3988,2025-08-14 15:21:30.304406
2024,Outubro,RN,3559,2025-08-14 15:21:30.304406
2024,Setembro,RN,10348,2025-08-14 15:21:30.304406
2024,Abril,RO,920,2025-08-14 15:21:30.304406
2024,Agosto,RO,1193,2025-08-14 15:21:30.304406
2024,Dezembro,RO,1203,2025-08-14 15:21:30.304406
2024,Fevereiro,RO,998,2025-08-14 15:21:30.304406
2024,Janeiro,RO,1077,2025-08-14 15:21:30.304406
2024,Julho,RO,2042,2025-08-14 15:21:30.304406
2024,Junho,RO,2000,2025-08-14 15:21:30.304406
2024,Maio,RO,991,2025-08-14 15:21:30.304406
2024,Marco,RO,794,2025-08-14 15:21:30.304406
2024,Novembro,RO,1083,2025-08-14 15:21:30.304406
2024,Outubro,RO,1136,2025-08-14 15:21:30.304406
2024,Setembro,RO,5189,2025-08-14 15:21:30.304406
2024,Abril,RR,3726,2025-08-14 15:21:30.304406
2024,Agosto,RR,10381,2025-08-14 15:21:30.304406
2024,Dezembro,RR,9855,2025-08-14 15:21:30.304406
2024,Fevereiro,RR,5634,2025-08-14 15:21:30.304406
2024,Janeiro,RR,8496,2025-08-14 15:21:30.304406
2024,Julho,RR,15156,2025-08-14 15:21:30.304406
2024,Junho,RR,14663,2025-08-14 15:21:30.304406
2024,Maio,RR,8028,2025-08-14 15:21:30.304406
2024,Marco,RR,1846,2025-08-14 15:21:30.304406
2024,Novembro,RR,12754,2025-08-14 15:21:30.304406
2024,Outubro,RR,11722,2025-08-14 15:21:30.304406
2024,Setembro,RR,20224,2025-08-14 15:21:30.304406
2024,Abril,RS,12492,2025-08-14 15:21:30.304406
2024,Agosto,RS,22308,2025-08-14 15:21:30.304406
2024,Dezembro,RS,21660,2025-08-14 15:21:30.304406
2024,Fevereiro,RS,16207,2025-08-14 15:21:30.304406
2024,Janeiro,RS,19887,2025-08-14 15:21:30.304406
2024,Julho,RS,27142,2025-08-14 15:21:30.304406
2024,Junho,RS,26858,2025-08-14 15:21:30.304406
2024,Maio,RS,19589,2025-08-14 15:21:30.304406
2024,Marco,RS,7120,2025-08-14 15:21:30.304406
2024,Novembro,RS,24467,2025-08-14 15:21:30.304406
2024,Outubro,RS,23614,2025-08-14 15:21:30.304406
2024,Setembro,RS,32838,2025-08-14 15:21:30.304406
2024,Abril,SC,11482,2025-08-14 15:21:30.304406
2024,Agosto,SC,21306,2025-08-14 15:21:30.304406
2024,Dezembro,SC,20673,2025-08-14 15:21:30.304406
2024,Fevereiro,SC,15209,2025-08-14 15:21:30.304406
2024,Janeiro,SC,18817,2025-08-14 15:21:30.304406
2024,Julho,SC,26114,2025-08-14 15:21:30.304406
2024,Junho,SC,25810,2025-08-14 15:21:30.304406
2024,Maio,SC,18593,2025-08-14 15:21:30.304406
2024,Marco,SC,6137,2025-08-14 15:21:30.304406
2024,Novembro,SC,23483,2025-08-14 15:21:30.304406
2024,Outubro,SC,22610,2025-08-14 15:21:30.304406
2024,Setembro,SC,31593,2025-08-14 15:21:30.304406
2024,Abril,SE,5308,2025-08-14 15:21:30.304406
2024,Agosto,SE,13989,2025-08-14 15:21:30.304406
2024,Dezembro,SE,13343,2025-08-14 15:21:30.304406
2024,Fevereiro,SE,8247,2025-08-14 15:21:30.304406
2024,Janeiro,SE,11505,2025-08-14 15:21:30.304406
2024,Julho,SE,18719,2025-08-14 15:21:30.304406
2024,Junho,SE,18391,2025-08-14 15:21:30.304406
2024,Maio,SE,11242,2025-08-14 15:21:30.304406
2024,Marco,SE,1942,2025-08-14 15:21:30.304406
2024,Novembro,SE,16137,2025-08-14 15:21:30.304406
2024,Outubro,SE,15179,2025-08-14 15:21:30.304406
2024,Setembro,SE,24047,2025-08-14 15:21:30.304406
2024,Abril,SP,8882,2025-08-14 15:21:30.304406
2024,Agosto,SP,18343,2025-08-14 15:21:30.304406
2024,Dezembro,SP,17679,2025-08-14 15:21:30.304406
2024,Fevereiro,SP,12496,2025-08-14 15:21:30.304406
2024,Janeiro,SP,15880,2025-08-14 15:21:30.304406
2024,Julho,SP,23159,2025-08-14 15:21:30.304406
2024,Junho,SP,22887,2025-08-14 15:21:30.304406
2024,Maio,SP,15649,2025-08-14 15:21:30.304406
2024,Marco,SP,4227,2025-08-14 15:21:30.304406
2024,Novembro,SP,20480,2025-08-14 15:21:30.304406
2024,Outubro,SP,19565,2025-08-14 15:21:30.304406
2024,Setembro,SP,28656,2025-08-14 15:21:30.304406
2024,Abril,TO,4243,2025-08-14 15:21:30.304406
2024,Agosto,TO,12638,2025-08-14 15:21:30.304406
2024,Dezembro,TO,11987,2025-08-14 15:21:30.304406
2024,Fevereiro,TO,6949,2025-08-14 15:21:30.304406
2024,Janeiro,TO,10218,2025-08-14 15:21:30.304406
2024,Julho,TO,17204,2025-08-14 15:21:30.304406
2024,Junho,TO,16901,2025-08-14 15:21:30.304406
2024,Maio,TO,9928,2025-08-14 15:21:30.304406
2024,Marco,TO,1496,2025-08-14 15:21:30.304406
2024,Novembro,TO,14609,2025-08-14 15:21:30.304406
2024,Outubro,TO,13792,2025-08-14 15:21:30.304406
2024,Setembro,TO,22569,2025-08-14 15:21:30.304406
2024,Abril,AC,1057,2025-08-14 15:27:22.036745
2024,Agosto,AC,1147,2025-08-14 15:27:22.036745
2024,Dezembro,AC,1168,2025-08-14 15:27:22.036745
2024,Fevereiro,AC,1169,2025-08-14 15:27:22.036745
2024,Janeiro,AC,1191,2025-08-14 15:27:22.036745
2024,Julho,AC,1221,2025-08-14 15:27:22.036745
2024,Junho,AC,1219,2025-08-14 15:27:22.036745
2024,Maio,AC,1105,2025-08-14 15:27:22.036745
2024,Marco,AC,1037,2025-08-14 15:27:22.036745
2024,Novembro,AC,1124,2025-08-14 15:27:22.036745
2024,Outubro,AC,1200,2025-08-14 15:27:22.036745
2024,Setembro,AC,1268,2025-08-14 15:27:22.036745
2024,Abril,AL,842,2025-08-14 15:27:22.036745
2024,Agosto,AL,874,2025-08-14 15:27:22.036745
2024,Dezembro,AL,882,2025-08-14 15:27:22.036745
2024,Fevereiro,AL,882,2025-08-14 15:27:22.036745
2024,Janeiro,AL,889,2025-08-14 15:27:22.036745
2024,Julho,AL,900,2025-08-14 15:27:22.036745
2024,Junho,AL,899,2025-08-14 15:27:22.036745
2024,Maio,AL,859,2025-08-14 15:27:22.036745
2024,Marco,AL,834,2025-08-14 15:27:22.036745
2024,Novembro,AL,864,2025-08-14 15:27:22.036745
2024,Outubro,AL,892,2025-08-14 15:27:22.036745
2024,Setembro,AL,915,2025-08-14 15:27:22.036745
2024,Abril,AM,584,2025-08-14 15:27:22.036745
2024,Agosto,AM,616,2025-08-14 15:27:22.036745
2024,Dezembro,AM,624,2025-08-14 15:27:22.036745
2024,Fevereiro,AM,625,2025-08-14 15:27:22.036745
2024,Janeiro,AM,632,2025-08-14 15:27:22.036745
2024,Julho,AM,643,2025-08-14 15:27:22.036745
2024,Junho,AM,642,2025-08-14 15:27:22.036745
2024,Maio,AM,602,2025-08-14 15:27:22.036745
2024,Marco,AM,579,2025-08-14 15:27:22.036745
2024,Novembro,AM,607,2025-08-14 15:27:22.036745
2024,Outubro,AM,634,2025-08-14 15:27:22.036745
2024,Setembro,AM,658,2025-08-14 15:27:22.036745
2024,Abril,AP,398,2025-08-14 15:27:22.036745
2024,Agosto,AP,430,2025-08-14 15:27:22.036745
2024,Dezembro,AP,438,2025-08-14 15:27:22.036745
2024,Fevereiro,AP,439,2025-08-14 15:27:22.036745
2024,Janeiro,AP,446,2025-08-14 15:27:22.036745
2024,Julho,AP,457,2025-08-14 15:27:22.036745
2024,Junho,AP,455,2025-08-14 15:27:22.036745
2024,Maio,AP,415,2025-08-14 15:27:22.036745
2024,Marco,AP,391,2025-08-14 15:27:22.036745
2024,Novembro,AP,420,2025-08-14 15:27:22.036745
2024,Outubro,AP,448,2025-08-14 15:27:22.036745
2024,Setembro,AP,472,2025-08-14 15:27:22.036745
2024,Abril,BA,3334,2025-08-14 15:27:22.036745
2024,Agosto,BA,3512,2025-08-14 15:27:22.036745
2024,Dezembro,BA,3557,2025-08-14 15:27:22.036745
2024,Fevereiro,BA,3558,2025-08-14 15:27:22.036745
2024,Janeiro,BA,3606,2025-08-14 15:27:22.036745
2024,Julho,BA,3674,2025-08-14 15:27:22.036745
2024,Junho,BA,3672,2025-08-14 15:27:22.036745
2024,Maio,BA,3432,2025-08-14 15:27:22.036745
2024,Marco,BA,3274,2025-08-14 15:27:22.036745
2024,Novembro,BA,3460,2025-08-14 15:27:22.036745
2024,Outubro,BA,3619,2025-08-14 15:27:22.036745
2024,Setembro,BA,3767,2025-08-14 15:27:22.036745
2024,Abril,CE,1713,2025-08-14 15:27:22.036745
2024,Agosto,CE,1806,2025-08-14 15:27:22.036745
2024,Dezembro,CE,1829,2025-08-14 15:27:22.036745
2024,Fevereiro,CE,1828,2025-08-14 15:27:22.036745
2024,Janeiro,CE,1851,2025-08-14 15:27:22.036745
2024,Julho,CE,1883,2025-08-14 15:27:22.036745
2024,Junho,CE,1881,2025-08-14 15:27:22.036745
2024,Maio,CE,1761,2025-08-14 15:27:22.036745
2024,Marco,CE,1686,2025-08-14 15:27:22.036745
2024,Novembro,CE,1778,2025-08-14 15:27:22.036745
2024,Outubro,CE,1858,2025-08-14 15:27:22.036745
2024,Setembro,CE,1932,2025-08-14 15:27:22.036745
2024,Abril,DF,4886,2025-08-14 15:27:22.036745
2024,Agosto,DF,5067,2025-08-14 15:27:22.036745
2024,Dezembro,DF,5114,2025-08-14 15:27:22.036745
2024,Fevereiro,DF,5115,2025-08-14 15:27:22.036745
2024,Janeiro,DF,5165,2025-08-14 15:27:22.036745
2024,Julho,DF,5237,2025-08-14 15:27:22.036745
2024,Junho,DF,5238,2025-08-14 15:27:22.036745
2024,Maio,DF,4990,2025-08-14 15:27:22.036745
2024,Marco,DF,4823,2025-08-14 15:27:22.036745
2024,Novembro,DF,5013,2025-08-14 15:27:22.036745
2024,Outubro,DF,5177,2025-08-14 15:27:22.036745
2024,Setembro,DF,5333,2025-08-14 15:27:22.036745
2024,Abril,ES,599,2025-08-14 15:27:22.036745
2024,Agosto,ES,631,2025-08-14 15:27:22.036745
2024,Dezembro,ES,639,2025-08-14 15:27:22.036745
2024,Fevereiro,ES,640,2025-08-14 15:27:22.036745
2024,Janeiro,ES,647,2025-08-14 15:27:22.036745
2024,Julho,ES,658,2025-08-14 15:27:22.036745
2024,Junho,ES,656,2025-08-14 15:27:22.036745
2024,Maio,ES,617,2025-08-14 15:27:22.036745
2024,Marco,ES,592,2025-08-14 15:27:22.036745
2024,Novembro,ES,621,2025-08-14 15:27:22.036745
2024,Outubro,ES,649,2025-08-14 15:27:22.036745
2024,Setembro,ES,673,2025-08-14 15:27:22.036745
2024,Abril,GO,9901,2025-08-14 15:27:22.036745
2024,Agosto,GO,10083,2025-08-14 15:27:22.036745
2024,Dezembro,GO,10130,2025-08-14 15:27:22.036745
2024,Fevereiro,GO,10130,2025-08-14 15:27:22.036745
2024,Janeiro,GO,10180,2025-08-14 15:27:22.036745
2024,Julho,GO,10252,2025-08-14 15:27:22.036745
2024,Junho,GO,10254,2025-08-14 15:27:22.036745
2024,Maio,GO,10004,2025-08-14 15:27:22.036745
2024,Marco,GO,9835,2025-08-14 15:27:22.036745
2024,Novembro,GO,10027,2025-08-14 15:27:22.036745
2024,Outubro,GO,10192,2025-08-14 15:27:22.036745
2024,Setembro,GO,10350,2025-08-14 15:27:22.036745
2024,Abril,MA,416,2025-08-14 15:27:22.036745
2024,Agosto,MA,446,2025-08-14 15:27:22.036745
2024,Dezembro,MA,454,2025-08-14 15:27:22.036745
2024,Fevereiro,MA,454,2025-08-14 15:27:22.036745
2024,Janeiro,MA,462,2025-08-14 15:27:22.036745
2024,Julho,MA,472,2025-08-14 15:27:22.036745
2024,Junho,MA,471,2025-08-14 15:27:22.036745
2024,Maio,MA,432,2025-08-14 15:27:22.036745
2024,Marco,MA,407,2025-08-14 15:27:22.036745
2024,Novembro,MA,436,2025-08-14 15:27:22.036745
2024,Outubro,MA,464,2025-08-14 15:27:22.036745
2024,Setembro,MA,488,2025-08-14 15:27:22.036745
2024,Abril,MG,15447,2025-08-14 15:27:22.036745
2024,Agosto,MG,15644,2025-08-14 15:27:22.036745
2024,Dezembro,MG,15690,2025-08-14 15:27:22.036745
2024,Fevereiro,MG,15691,2025-08-14 15:27:22.036745
2024,Janeiro,MG,15738,2025-08-14 15:27:22.036745
2024,Julho,MG,15812,2025-08-14 15:27:22.036745
2024,Junho,MG,15807,2025-08-14 15:27:22.036745
2024,Maio,MG,15557,2025-08-14 15:27:22.036745
2024,Marco,MG,15392,2025-08-14 15:27:22.036745
2024,Novembro,MG,15586,2025-08-14 15:27:22.036745
2024,Outubro,MG,15755,2025-08-14 15:27:22.036745
2024,Setembro,MG,15913,2025-08-14 15:27:22.036745
2024,Abril,MS,3314,2025-08-14 15:27:22.036745
2024,Agosto,MS,3501,2025-08-14 15:27:22.036745
2024,Dezembro,MS,3551,2025-08-14 15:27:22.036745
2024,Fevereiro,MS,3550,2025-08-14 15:27:22.036745
2024,Janeiro,MS,3602,2025-08-14 15:27:22.036745
2024,Julho,MS,3678,2025-08-14 15:27:22.036745
2024,Junho,MS,3676,2025-08-14 15:27:22.036745
2024,Maio,MS,3417,2025-08-14 15:27:22.036745
2024,Marco,MS,3243,2025-08-14 15:27:22.036745
2024,Novembro,MS,3443,2025-08-14 15:27:22.036745
2024,Outubro,MS,3616,2025-08-14 15:27:22.036745
2024,Setembro,MS,3782,2025-08-14 15:27:22.036745
2024,Abril,MT,1679,2025-08-14 15:27:22.036745
